Event1 onset	Trial type	ISI1	Event1Dur	
0.0000	2.0000	3.0095	2.5000	
5.5095	1.0000	0.8295	2.5000	
8.8390	2.0000	2.2482	2.5000	
13.5872	1.0000	2.8257	2.5000	
18.9129	1.0000	0.5511	2.5000	
21.9640	1.0000	4.0000	2.5000	
28.4640	1.0000	2.2535	2.5000	
33.2175	1.0000	0.0565	2.5000	
35.7740	2.0000	1.3882	2.5000	
39.6622	2.0000	0.1239	2.5000	
42.2861	1.0000	0.1803	2.5000	
44.9664	2.0000	1.6082	2.5000	
49.0746	1.0000	0.0246	2.5000	
51.5991	2.0000	0.3784	2.5000	
54.4775	1.0000	1.1476	2.5000	
58.1251	1.0000	3.4936	2.5000	
64.1187	1.0000	1.2894	2.5000	
67.9081	2.0000	0.2452	2.5000	
70.6533	1.0000	4.0000	2.5000	
77.1533	1.0000	1.1731	2.5000	
80.8264	2.0000	0.3649	2.5000	
83.6912	2.0000	0.2087	2.5000	
86.3999	2.0000	0.3995	2.5000	
89.2994	1.0000	0.4168	2.5000	
92.2161	2.0000	0.1248	2.5000	
94.8409	1.0000	0.1779	2.5000	
97.5188	2.0000	0.6597	2.5000	
100.6785	2.0000	3.3958	2.5000	
106.5743	1.0000	0.1482	2.5000	
109.2225	2.0000	0.1776	2.5000	
111.9001	1.0000	1.5008	2.5000	
115.9010	1.0000	0.5550	2.5000	
118.9560	2.0000	0.5511	2.5000	
122.0071	1.0000	0.5927	2.5000	
125.0998	1.0000	1.5778	2.5000	
129.1776	1.0000	4.0000	2.5000	
135.6776	2.0000	0.9148	2.5000	
139.0924	1.0000	4.0000	2.5000	
145.5924	2.0000	2.2023	2.5000	
150.2947	1.0000	0.1795	2.5000	
152.9742	1.0000	1.1939	2.5000	
156.6681	2.0000	0.0783	2.5000	
159.2464	2.0000	0.3366	2.5000	
162.0830	1.0000	0.2452	2.5000	
164.8282	1.0000	2.1819	2.5000	
169.5101	2.0000	1.1580	2.5000	
173.1681	1.0000	2.2482	2.5000	
177.9163	2.0000	0.5908	2.5000	
181.0071	2.0000	0.1795	2.5000	
183.6866	1.0000	1.3882	2.5000	
187.5748	2.0000	0.4442	2.5000	
190.5190	1.0000	0.2442	2.5000	
193.2632	2.0000	0.3394	2.5000	
196.1026	1.0000	3.3887	2.5000	
201.9913	2.0000	1.8494	2.5000	
206.3407	1.0000	0.6111	2.5000	
209.4518	2.0000	4.0000	2.5000	
215.9518	2.0000	0.8295	2.5000	
219.2814	2.0000	3.8417	2.5000	
225.6230	1.0000	4.0000	2.5000	
232.1230	2.0000	4.0000	2.5000	
238.6230	1.0000	1.7861	2.5000	
242.9092	2.0000	4.0000	2.5000	
249.4092	1.0000	3.7975	2.5000	
255.7067	2.0000	0.7787	2.5000	
258.9853	1.0000	1.8132	2.5000	
263.2986	1.0000	2.8550	2.5000	
268.6536	2.0000	3.3887	2.5000	
274.5423	1.0000	0.9654	2.5000	
278.0077	2.0000	0.1666	2.5000	
280.6743	2.0000	1.5778	2.5000	
284.7521	1.0000	1.8317	2.5000	
289.0838	1.0000	2.5152	2.5000	
294.0991	1.0000	3.8515	2.5000	
300.4506	1.0000	0.2648	2.5000	
303.2154	2.0000	1.1939	2.5000	
306.9093	1.0000	0.1666	2.5000	
309.5759	2.0000	0.3655	2.5000	
312.4414	1.0000	4.0000	2.5000	
318.9414	2.0000	2.3376	2.5000	
323.7790	2.0000	1.2948	2.5000	
327.5738	1.0000	0.9239	2.5000	
330.9977	2.0000	3.7654	2.5000	
337.2631	1.0000	2.5896	2.5000	
342.3527	2.0000	0.5295	2.5000	
345.3822	1.0000	2.5691	2.5000	
350.4513	2.0000	3.4908	2.5000	
356.4421	2.0000	4.0000	2.5000	
362.9421	2.0000	4.0000	2.5000	
369.4421	2.0000	1.5816	2.5000	
373.5237	1.0000	3.8417	2.5000	
379.8654	1.0000	0.5990	2.5000	
382.9644	1.0000	0.4442	2.5000	
385.9086	1.0000	0.2087	2.5000	
388.6173	1.0000	0.9721	2.5000	
392.0894	2.0000	3.7975	2.5000	
398.3869	1.0000	0.2335	2.5000	
401.1204	2.0000	4.0000	2.5000	
407.6204	2.0000	3.4936	2.5000	
413.6140	2.0000	3.3483	2.5000	
419.4623	2.0000	2.0920	2.5000	
424.0543	2.0000	0.0246	2.5000	
426.5789	1.0000	0.3092	2.5000	
429.3881	1.0000	0.4154	2.5000	
432.3035	2.0000	0.3141	2.5000	
435.1176	1.0000	1.3750	2.5000	
438.9927	2.0000	1.2894	2.5000	
442.7820	1.0000	0.3917	2.5000	
445.6737	2.0000	1.7861	2.5000	
449.9598	2.0000	0.6143	2.5000	
453.0741	1.0000	1.2186	2.5000	
456.7927	2.0000	0.6111	2.5000	
459.9038	1.0000	1.4610	2.5000	
463.8649	2.0000	1.8132	2.5000	
468.1781	2.0000	2.8257	2.5000	
473.5038	1.0000	4.0000	2.5000	
480.0038	1.0000	4.0000	2.5000	
486.5038	2.0000	2.8550	2.5000	
491.8588	2.0000	1.7926	2.5000	
496.1515	2.0000	2.3470	2.5000	

