Event1 onset	Trial type	ISI1	Event1Dur	
0.0000	1.0000	3.2752	2.5000	
5.7752	2.0000	4.0000	2.5000	
12.2752	2.0000	1.8014	2.5000	
16.5766	1.0000	1.4707	2.5000	
20.5473	1.0000	0.3638	2.5000	
23.4111	1.0000	0.2641	2.5000	
26.1752	2.0000	0.0949	2.5000	
28.7700	1.0000	1.1601	2.5000	
32.4301	1.0000	0.2586	2.5000	
35.1887	1.0000	4.0000	2.5000	
41.6887	1.0000	4.0000	2.5000	
48.1887	1.0000	4.0000	2.5000	
54.6887	2.0000	1.1852	2.5000	
58.3740	2.0000	0.2864	2.5000	
61.1604	1.0000	0.4092	2.5000	
64.0696	2.0000	3.0882	2.5000	
69.6578	2.0000	2.8461	2.5000	
75.0040	1.0000	4.0000	2.5000	
81.5040	2.0000	1.6828	2.5000	
85.6868	1.0000	4.0000	2.5000	
92.1868	1.0000	3.2850	2.5000	
97.9717	2.0000	0.9379	2.5000	
101.4096	1.0000	1.5173	2.5000	
105.4269	2.0000	0.5066	2.5000	
108.4334	2.0000	1.4260	2.5000	
112.3594	1.0000	0.7909	2.5000	
115.6503	1.0000	0.3322	2.5000	
118.4825	2.0000	4.0000	2.5000	
124.9825	2.0000	4.0000	2.5000	
131.4825	2.0000	1.1601	2.5000	
135.1426	1.0000	4.0000	2.5000	
141.6426	1.0000	1.8014	2.5000	
145.9440	2.0000	1.2619	2.5000	
149.7059	1.0000	0.1454	2.5000	
152.3513	1.0000	4.0000	2.5000	
158.8513	1.0000	0.9430	2.5000	
162.2943	2.0000	4.0000	2.5000	
168.7943	1.0000	0.1182	2.5000	
171.4125	2.0000	1.6335	2.5000	
175.5460	1.0000	3.9385	2.5000	
181.9845	1.0000	1.4842	2.5000	
185.9687	2.0000	0.0610	2.5000	
188.5297	2.0000	0.0832	2.5000	
191.1129	1.0000	0.2574	2.5000	
193.8702	1.0000	0.4756	2.5000	
196.8458	2.0000	1.9613	2.5000	
201.3071	2.0000	0.4178	2.5000	
204.2248	1.0000	0.2864	2.5000	
207.0113	1.0000	0.4178	2.5000	
209.9290	1.0000	1.1927	2.5000	
213.6217	2.0000	4.0000	2.5000	
220.1217	1.0000	2.8921	2.5000	
225.5137	2.0000	2.0980	2.5000	
230.1118	1.0000	0.9379	2.5000	
233.5497	1.0000	0.0265	2.5000	
236.0761	2.0000	0.8350	2.5000	
239.4111	1.0000	1.2619	2.5000	
243.1730	2.0000	4.0000	2.5000	
249.6730	1.0000	0.8117	2.5000	
252.9847	2.0000	1.1927	2.5000	
256.6774	2.0000	1.4248	2.5000	
260.6022	2.0000	3.2752	2.5000	
266.3774	1.0000	2.0176	2.5000	
270.8950	2.0000	0.0244	2.5000	
273.4195	1.0000	0.0656	2.5000	
275.9850	2.0000	0.3123	2.5000	
278.7973	1.0000	1.4260	2.5000	
282.7233	2.0000	4.0000	2.5000	
289.2233	1.0000	1.2891	2.5000	
293.0124	2.0000	1.6715	2.5000	
297.1839	1.0000	0.4520	2.5000	
300.1358	2.0000	4.0000	2.5000	
306.6358	2.0000	4.0000	2.5000	
313.1358	2.0000	2.8227	2.5000	
318.4586	1.0000	4.0000	2.5000	
324.9586	2.0000	0.8117	2.5000	
328.2702	2.0000	1.5836	2.5000	
332.3538	1.0000	0.5066	2.5000	
335.3604	1.0000	0.3039	2.5000	
338.1643	2.0000	3.0740	2.5000	
343.7383	2.0000	1.0520	2.5000	
347.2903	1.0000	4.0000	2.5000	
353.7903	1.0000	3.0740	2.5000	
359.3643	2.0000	4.0000	2.5000	
365.8643	1.0000	2.0980	2.5000	
370.4623	2.0000	1.0907	2.5000	
374.0530	2.0000	0.7909	2.5000	
377.3439	1.0000	0.3275	2.5000	
380.1714	2.0000	4.0000	2.5000	
386.6714	2.0000	0.3275	2.5000	
389.4989	2.0000	4.0000	2.5000	
395.9989	2.0000	0.3774	2.5000	
398.8763	2.0000	2.9349	2.5000	
404.3111	2.0000	2.2043	2.5000	
409.0154	2.0000	1.0884	2.5000	
412.6038	1.0000	4.0000	2.5000	
419.1038	1.0000	0.8229	2.5000	
422.4268	2.0000	1.4672	2.5000	
426.3940	1.0000	0.6072	2.5000	
429.5011	2.0000	3.7941	2.5000	
435.7952	1.0000	0.9042	2.5000	
439.1994	2.0000	0.1190	2.5000	
441.8185	1.0000	4.0000	2.5000	
448.3185	1.0000	4.0000	2.5000	
454.8185	1.0000	2.9636	2.5000	
460.2821	1.0000	0.0949	2.5000	
462.8769	1.0000	0.0244	2.5000	
465.4014	1.0000	1.0884	2.5000	
468.9898	2.0000	4.0000	2.5000	
475.4898	2.0000	2.8921	2.5000	
480.8819	1.0000	2.4947	2.5000	
485.8766	2.0000	4.0000	2.5000	
492.3766	2.0000	2.9636	2.5000	
497.8401	2.0000	0.6633	2.5000	
501.0034	2.0000	0.3638	2.5000	
503.8672	2.0000	0.3515	2.5000	
506.7187	1.0000	0.9284	2.5000	
510.1470	1.0000	0.0797	2.5000	
512.7267	2.0000	2.5557	2.5000	
517.7824	1.0000	2.3258	2.5000	

