Event1 onset	Trial type	ISI1	Event1Dur	
0.0000	2.0000	0.1042	2.5000	
2.6042	2.0000	1.0934	2.5000	
6.1976	1.0000	0.2867	2.5000	
8.9843	1.0000	0.5137	2.5000	
11.9980	1.0000	0.7079	2.5000	
15.2059	2.0000	1.4119	2.5000	
19.1178	2.0000	1.5444	2.5000	
23.1623	1.0000	1.3443	2.5000	
27.0066	2.0000	2.2313	2.5000	
31.7379	1.0000	1.2675	2.5000	
35.5053	2.0000	0.5478	2.5000	
38.5531	1.0000	3.1963	2.5000	
44.2494	1.0000	4.0000	2.5000	
50.7494	2.0000	2.1395	2.5000	
55.3888	1.0000	1.4119	2.5000	
59.3007	2.0000	4.0000	2.5000	
65.8007	2.0000	4.0000	2.5000	
72.3007	1.0000	1.1493	2.5000	
75.9501	2.0000	0.8848	2.5000	
79.3348	1.0000	0.5218	2.5000	
82.3566	1.0000	4.0000	2.5000	
88.8566	2.0000	3.4735	2.5000	
94.8301	1.0000	4.0000	2.5000	
101.3301	2.0000	0.4774	2.5000	
104.3075	1.0000	0.2916	2.5000	
107.0991	1.0000	0.3199	2.5000	
109.9191	2.0000	1.3443	2.5000	
113.7634	1.0000	0.0942	2.5000	
116.3575	2.0000	0.6169	2.5000	
119.4744	2.0000	0.2914	2.5000	
122.2658	1.0000	0.8654	2.5000	
125.6312	2.0000	4.0000	2.5000	
132.1312	2.0000	3.1147	2.5000	
137.7458	1.0000	1.0115	2.5000	
141.2573	1.0000	0.8773	2.5000	
144.6346	2.0000	1.2513	2.5000	
148.3859	1.0000	1.2036	2.5000	
152.0895	2.0000	1.4064	2.5000	
155.9959	1.0000	4.0000	2.5000	
162.4959	1.0000	0.0775	2.5000	
165.0734	2.0000	0.5460	2.5000	
168.1194	1.0000	0.0490	2.5000	
170.6684	2.0000	4.0000	2.5000	
177.1684	2.0000	0.0490	2.5000	
179.7174	2.0000	1.6739	2.5000	
183.8913	2.0000	2.4186	2.5000	
188.8098	2.0000	4.0000	2.5000	
195.3098	1.0000	0.9419	2.5000	
198.7518	1.0000	0.5478	2.5000	
201.7996	2.0000	1.1493	2.5000	
205.4489	2.0000	1.5015	2.5000	
209.4504	1.0000	0.2479	2.5000	
212.1982	2.0000	0.8124	2.5000	
215.5106	1.0000	1.2662	2.5000	
219.2768	2.0000	0.5163	2.5000	
222.2931	1.0000	2.9895	2.5000	
227.7825	1.0000	4.0000	2.5000	
234.2825	1.0000	4.0000	2.5000	
240.7825	2.0000	2.1621	2.5000	
245.4446	1.0000	0.8446	2.5000	
248.7893	2.0000	0.3484	2.5000	
251.6376	2.0000	0.0086	2.5000	
254.1463	1.0000	0.1220	2.5000	
256.7682	1.0000	0.4370	2.5000	
259.7053	1.0000	0.5873	2.5000	
262.7926	2.0000	0.9419	2.5000	
266.2345	1.0000	0.8124	2.5000	
269.5469	2.0000	1.1288	2.5000	
273.1758	1.0000	1.0543	2.5000	
276.7301	1.0000	0.2914	2.5000	
279.5215	2.0000	0.2261	2.5000	
282.2476	2.0000	3.1963	2.5000	
287.9438	1.0000	2.5914	2.5000	
293.0352	1.0000	3.4735	2.5000	
299.0086	1.0000	1.3117	2.5000	
302.8203	1.0000	3.2234	2.5000	
308.5437	2.0000	1.0115	2.5000	
312.0552	1.0000	0.9214	2.5000	
315.4767	2.0000	0.1220	2.5000	
318.0986	1.0000	0.6169	2.5000	
321.2155	2.0000	1.4754	2.5000	
325.1909	1.0000	0.9264	2.5000	
328.6173	2.0000	4.0000	2.5000	
335.1173	2.0000	3.6786	2.5000	
341.2959	2.0000	0.0942	2.5000	
343.8901	2.0000	1.5277	2.5000	
347.9178	1.0000	4.0000	2.5000	
354.4178	2.0000	1.0543	2.5000	
357.9721	2.0000	1.1611	2.5000	
361.6332	1.0000	2.0342	2.5000	
366.1674	1.0000	3.3613	2.5000	
372.0288	2.0000	1.3117	2.5000	
375.8404	1.0000	3.8296	2.5000	
382.1700	1.0000	2.0562	2.5000	
386.7262	1.0000	0.0176	2.5000	
389.2438	2.0000	1.6829	2.5000	
393.4267	1.0000	0.1042	2.5000	
396.0309	2.0000	2.4159	2.5000	
400.9467	1.0000	4.0000	2.5000	
407.4467	1.0000	3.8848	2.5000	
413.8315	2.0000	0.2916	2.5000	
416.6231	2.0000	4.0000	2.5000	
423.1231	2.0000	0.0277	2.5000	
425.6508	1.0000	0.9120	2.5000	
429.0628	2.0000	0.8702	2.5000	
432.4329	1.0000	0.3484	2.5000	
435.2813	1.0000	4.0000	2.5000	
441.7813	1.0000	2.2313	2.5000	
446.5126	2.0000	1.6429	2.5000	
450.6555	2.0000	0.2987	2.5000	
453.4541	1.0000	0.5692	2.5000	
456.5234	2.0000	2.0342	2.5000	
461.0576	2.0000	4.0000	2.5000	
467.5576	2.0000	0.8468	2.5000	
470.9044	1.0000	1.5277	2.5000	
474.9322	2.0000	0.8919	2.5000	
478.3240	1.0000	1.3913	2.5000	
482.2153	2.0000	4.0000	2.5000	
488.7153	2.0000	2.0703	2.5000	
493.2857	1.0000	0.7870	2.5000	

