Event1 onset	Trial type	ISI1	Event1Dur	
0.0000	2.0000	0.0290	2.5000	
2.5290	1.0000	0.3855	2.5000	
5.4145	2.0000	0.4067	2.5000	
8.3212	1.0000	0.1170	2.5000	
10.9382	2.0000	0.6798	2.5000	
14.1179	2.0000	1.5658	2.5000	
18.1838	1.0000	0.9071	2.5000	
21.5909	1.0000	1.6533	2.5000	
25.7442	2.0000	1.1590	2.5000	
29.4031	1.0000	2.3488	2.5000	
34.2520	2.0000	0.1446	2.5000	
36.8966	2.0000	0.1700	2.5000	
39.5666	1.0000	4.0000	2.5000	
46.0666	2.0000	2.0568	2.5000	
50.6234	1.0000	2.9603	2.5000	
56.0837	1.0000	4.0000	2.5000	
62.5837	2.0000	0.3855	2.5000	
65.4692	1.0000	0.3470	2.5000	
68.3161	1.0000	0.4636	2.5000	
71.2797	1.0000	4.0000	2.5000	
77.7797	1.0000	4.0000	2.5000	
84.2797	2.0000	4.0000	2.5000	
90.7797	1.0000	2.2329	2.5000	
95.5127	2.0000	4.0000	2.5000	
102.0127	1.0000	0.5889	2.5000	
105.1015	2.0000	0.4742	2.5000	
108.0757	1.0000	1.1590	2.5000	
111.7347	2.0000	0.7807	2.5000	
115.0154	1.0000	4.0000	2.5000	
121.5154	1.0000	2.9526	2.5000	
126.9680	2.0000	4.0000	2.5000	
133.4680	2.0000	4.0000	2.5000	
139.9680	1.0000	3.8165	2.5000	
146.2845	2.0000	0.0631	2.5000	
148.8477	1.0000	1.7255	2.5000	
153.0732	2.0000	1.5049	2.5000	
157.0781	1.0000	2.1742	2.5000	
161.7522	1.0000	1.5658	2.5000	
165.8181	2.0000	0.5889	2.5000	
168.9069	1.0000	4.0000	2.5000	
175.4069	2.0000	1.3146	2.5000	
179.2215	2.0000	1.4004	2.5000	
183.1219	2.0000	0.1263	2.5000	
185.7482	1.0000	1.5049	2.5000	
189.7531	1.0000	2.9000	2.5000	
195.1531	2.0000	0.7498	2.5000	
198.4029	1.0000	3.9732	2.5000	
204.8762	2.0000	4.0000	2.5000	
211.3762	1.0000	0.6360	2.5000	
214.5122	2.0000	2.0806	2.5000	
219.0927	1.0000	2.9482	2.5000	
224.5409	1.0000	4.0000	2.5000	
231.0409	2.0000	1.9598	2.5000	
235.5007	1.0000	4.0000	2.5000	
242.0007	1.0000	0.8243	2.5000	
245.3250	2.0000	4.0000	2.5000	
251.8250	2.0000	0.3470	2.5000	
254.6720	1.0000	0.3591	2.5000	
257.5311	1.0000	0.4456	2.5000	
260.4767	2.0000	1.7067	2.5000	
264.6834	1.0000	2.8317	2.5000	
270.0151	2.0000	0.3261	2.5000	
272.8413	2.0000	2.9526	2.5000	
278.2939	2.0000	2.5495	2.5000	
283.3434	2.0000	0.6505	2.5000	
286.4939	1.0000	0.4019	2.5000	
289.3958	1.0000	0.4742	2.5000	
292.3700	1.0000	1.9598	2.5000	
296.8298	2.0000	4.0000	2.5000	
303.3298	1.0000	4.0000	2.5000	
309.8298	1.0000	2.0568	2.5000	
314.3866	2.0000	2.8317	2.5000	
319.7183	1.0000	0.0631	2.5000	
322.2814	2.0000	0.3591	2.5000	
325.1405	2.0000	4.0000	2.5000	
331.6405	2.0000	4.0000	2.5000	
338.1405	1.0000	4.0000	2.5000	
344.6405	2.0000	3.7384	2.5000	
350.8789	2.0000	3.0823	2.5000	
356.4612	2.0000	0.6360	2.5000	
359.5972	1.0000	2.0186	2.5000	
364.1159	2.0000	0.1446	2.5000	
366.7605	2.0000	1.4912	2.5000	
370.7517	1.0000	1.1897	2.5000	
374.4413	2.0000	3.8165	2.5000	
380.7578	1.0000	1.6108	2.5000	
384.8687	1.0000	0.1446	2.5000	
387.5133	2.0000	3.9534	2.5000	
393.9667	2.0000	0.3622	2.5000	
396.8289	1.0000	0.8722	2.5000	
400.2011	2.0000	2.0186	2.5000	
404.7197	2.0000	0.1941	2.5000	
407.4138	1.0000	2.4030	2.5000	
412.3168	2.0000	0.8722	2.5000	
415.6890	1.0000	0.3493	2.5000	
418.5383	1.0000	2.7795	2.5000	
423.8178	1.0000	2.2223	2.5000	
428.5401	1.0000	1.8359	2.5000	
432.8760	2.0000	1.1897	2.5000	
436.5656	2.0000	0.9952	2.5000	
440.0608	1.0000	0.7498	2.5000	
443.3106	1.0000	0.3622	2.5000	
446.1728	2.0000	2.8432	2.5000	
451.5160	1.0000	4.0000	2.5000	
458.0160	1.0000	4.0000	2.5000	
464.5160	2.0000	4.0000	2.5000	
471.0160	2.0000	2.2329	2.5000	
475.7489	2.0000	3.4762	2.5000	
481.7251	1.0000	0.1193	2.5000	
484.3444	2.0000	0.2129	2.5000	
487.0573	1.0000	0.7631	2.5000	
490.3204	2.0000	4.0000	2.5000	
496.8204	2.0000	1.0205	2.5000	
500.3409	1.0000	0.0290	2.5000	
502.8699	1.0000	0.0244	2.5000	
505.3943	2.0000	1.6533	2.5000	
509.5476	2.0000	0.7631	2.5000	
512.8107	1.0000	4.0000	2.5000	
519.3107	1.0000	1.3146	2.5000	
523.1253	2.0000	1.0785	2.5000	

