Event1 onset	Trial type	ISI1	Event1Dur	
0.0000	2.0000	0.1974	2.5000	
2.6974	2.0000	4.0000	2.5000	
9.1974	1.0000	3.9800	2.5000	
15.6774	2.0000	1.8491	2.5000	
20.0265	2.0000	3.3108	2.5000	
25.8373	1.0000	0.6025	2.5000	
28.9397	1.0000	2.7627	2.5000	
34.2024	1.0000	0.2927	2.5000	
36.9951	2.0000	2.6447	2.5000	
42.1398	2.0000	0.5188	2.5000	
45.1586	2.0000	4.0000	2.5000	
51.6586	1.0000	1.8491	2.5000	
56.0077	2.0000	4.0000	2.5000	
62.5077	2.0000	4.0000	2.5000	
69.0077	1.0000	0.5489	2.5000	
72.0566	2.0000	0.4140	2.5000	
74.9706	1.0000	0.0534	2.5000	
77.5240	2.0000	3.8267	2.5000	
83.8507	2.0000	2.9501	2.5000	
89.3008	1.0000	0.7399	2.5000	
92.5407	1.0000	4.0000	2.5000	
99.0407	1.0000	1.3532	2.5000	
102.8938	1.0000	0.2921	2.5000	
105.6859	2.0000	0.5660	2.5000	
108.7518	1.0000	0.1319	2.5000	
111.3837	2.0000	1.5098	2.5000	
115.3935	2.0000	1.0649	2.5000	
118.9585	1.0000	3.1810	2.5000	
124.6395	2.0000	3.1810	2.5000	
130.3205	1.0000	1.7995	2.5000	
134.6199	1.0000	1.2307	2.5000	
138.3506	2.0000	0.6116	2.5000	
141.4623	2.0000	2.2313	2.5000	
146.1935	1.0000	0.4978	2.5000	
149.1913	2.0000	1.0460	2.5000	
152.7373	2.0000	4.0000	2.5000	
159.2373	2.0000	3.9238	2.5000	
165.6611	2.0000	2.7627	2.5000	
170.9238	2.0000	0.1319	2.5000	
173.5557	1.0000	4.0000	2.5000	
180.0557	2.0000	1.1179	2.5000	
183.6735	1.0000	0.1403	2.5000	
186.3139	1.0000	1.3699	2.5000	
190.1838	2.0000	1.0499	2.5000	
193.7337	2.0000	4.0000	2.5000	
200.2337	1.0000	4.0000	2.5000	
206.7337	2.0000	0.1614	2.5000	
209.3951	1.0000	0.1974	2.5000	
212.0925	2.0000	4.0000	2.5000	
218.5925	2.0000	0.2619	2.5000	
221.3543	1.0000	1.7238	2.5000	
225.5781	2.0000	0.6130	2.5000	
228.6912	1.0000	4.0000	2.5000	
235.1912	2.0000	0.2840	2.5000	
237.9752	1.0000	3.9747	2.5000	
244.4499	2.0000	4.0000	2.5000	
250.9499	2.0000	4.0000	2.5000	
257.4499	2.0000	0.0858	2.5000	
260.0357	2.0000	0.2728	2.5000	
262.8085	1.0000	0.2840	2.5000	
265.5925	2.0000	0.0536	2.5000	
268.1461	1.0000	0.2099	2.5000	
270.8561	1.0000	0.9996	2.5000	
274.3556	1.0000	4.0000	2.5000	
280.8556	2.0000	1.1591	2.5000	
284.5147	2.0000	0.4962	2.5000	
287.5109	1.0000	1.9833	2.5000	
291.9942	2.0000	0.4825	2.5000	
294.9766	2.0000	0.7434	2.5000	
298.2201	1.0000	4.0000	2.5000	
304.7201	1.0000	0.2619	2.5000	
307.4819	2.0000	1.7995	2.5000	
311.7814	2.0000	0.0412	2.5000	
314.3226	2.0000	0.7360	2.5000	
317.5586	1.0000	1.5098	2.5000	
321.5685	2.0000	0.5392	2.5000	
324.6077	1.0000	1.4179	2.5000	
328.5256	1.0000	0.1820	2.5000	
331.2076	1.0000	0.8762	2.5000	
334.5839	1.0000	4.0000	2.5000	
341.0839	2.0000	4.0000	2.5000	
347.5839	1.0000	0.5660	2.5000	
350.6498	1.0000	0.3373	2.5000	
353.4871	1.0000	0.2879	2.5000	
356.2750	1.0000	0.2630	2.5000	
359.0380	2.0000	4.0000	2.5000	
365.5380	1.0000	2.7863	2.5000	
370.8242	1.0000	2.6539	2.5000	
375.9782	1.0000	4.0000	2.5000	
382.4782	2.0000	0.3766	2.5000	
385.3547	1.0000	0.1614	2.5000	
388.0162	1.0000	0.4825	2.5000	
390.9986	2.0000	0.1403	2.5000	
393.6390	1.0000	0.1506	2.5000	
396.2896	2.0000	0.3150	2.5000	
399.1046	1.0000	3.3150	2.5000	
404.9195	1.0000	3.9475	2.5000	
411.3670	2.0000	0.7436	2.5000	
414.6106	2.0000	4.0000	2.5000	
421.1106	1.0000	0.2485	2.5000	
423.8590	2.0000	0.9310	2.5000	
427.2901	2.0000	0.1506	2.5000	
429.9407	1.0000	0.0412	2.5000	
432.4819	1.0000	4.0000	2.5000	
438.9819	1.0000	1.0344	2.5000	
442.5163	1.0000	4.0000	2.5000	
449.0163	1.0000	0.7045	2.5000	
452.2209	2.0000	1.1976	2.5000	
455.9185	1.0000	3.9108	2.5000	
462.3293	1.0000	0.8209	2.5000	
465.6502	2.0000	2.0908	2.5000	
470.2410	1.0000	3.3140	2.5000	
476.0550	2.0000	4.0000	2.5000	
482.5550	2.0000	0.1090	2.5000	
485.1640	1.0000	0.6116	2.5000	
488.2757	2.0000	3.9108	2.5000	
494.6865	2.0000	0.8349	2.5000	
498.0214	1.0000	0.7360	2.5000	
501.2574	2.0000	0.8762	2.5000	
504.6337	1.0000	1.0649	2.5000	

