Event1 onset	Trial type	ISI1	Event1Dur	
0.0000	1.0000	4.0000	5.0000	
9.0000	2.0000	4.0000	5.0000	
18.0000	2.0000	4.0000	5.0000	
27.0000	2.0000	1.8997	5.0000	
33.8997	1.0000	4.0000	5.0000	
42.8997	1.0000	1.1140	5.0000	
49.0137	2.0000	4.0000	5.0000	
58.0137	1.0000	1.2924	5.0000	
64.3061	2.0000	0.7029	5.0000	
70.0090	1.0000	0.9408	5.0000	
75.9498	2.0000	0.1463	5.0000	
81.0960	2.0000	2.0831	5.0000	
88.1791	1.0000	3.1434	5.0000	
96.3225	2.0000	4.0000	5.0000	
105.3225	1.0000	3.0872	5.0000	
113.4097	2.0000	1.2924	5.0000	
119.7021	1.0000	0.7029	5.0000	
125.4050	1.0000	3.9950	5.0000	
134.4000	2.0000	4.0000	5.0000	
143.4000	1.0000	1.3286	5.0000	
149.7286	2.0000	1.0151	5.0000	
155.7437	1.0000	4.0000	5.0000	
164.7437	2.0000	1.5917	5.0000	
171.3354	1.0000	0.5205	5.0000	
176.8559	1.0000	1.0151	5.0000	
182.8711	2.0000	0.2693	5.0000	
188.1404	1.0000	2.9757	5.0000	
196.1161	1.0000	2.2297	5.0000	
203.3458	1.0000	0.1480	5.0000	
208.4938	2.0000	0.1766	5.0000	
213.6703	2.0000	4.0000	5.0000	
222.6703	2.0000	4.0000	5.0000	
231.6703	1.0000	2.0073	5.0000	
238.6776	2.0000	1.2921	5.0000	
244.9697	1.0000	4.0000	5.0000	
253.9697	2.0000	4.0000	5.0000	
262.9697	2.0000	0.0343	5.0000	
268.0040	2.0000	4.0000	5.0000	
277.0040	1.0000	1.4576	5.0000	
283.4616	1.0000	0.6822	5.0000	
289.1438	1.0000	0.9376	5.0000	
295.0813	1.0000	0.6700	5.0000	
300.7514	1.0000	4.0000	5.0000	
309.7514	2.0000	0.0204	5.0000	
314.7718	1.0000	4.0000	5.0000	
323.7718	2.0000	0.9492	5.0000	
329.7209	2.0000	0.4750	5.0000	
335.1960	2.0000	0.5315	5.0000	
340.7274	1.0000	0.8185	5.0000	
346.5459	2.0000	0.2849	5.0000	
351.8308	1.0000	1.8997	5.0000	
358.7305	2.0000	0.5205	5.0000	
364.2511	1.0000	4.0000	5.0000	
373.2511	1.0000	0.0204	5.0000	
378.2715	1.0000	4.0000	5.0000	
387.2715	2.0000	1.8231	5.0000	
394.0946	1.0000	4.0000	5.0000	
403.0946	2.0000	1.9452	5.0000	
410.0398	2.0000	4.0000	5.0000	
419.0398	2.0000	4.0000	5.0000	
428.0398	2.0000	4.0000	5.0000	
437.0398	1.0000	1.3283	5.0000	
443.3681	2.0000	0.4147	5.0000	
448.7828	1.0000	1.2921	5.0000	
455.0749	2.0000	2.0073	5.0000	
462.0822	1.0000	2.0831	5.0000	
469.1652	1.0000	0.4750	5.0000	
474.6402	2.0000	3.1434	5.0000	
482.7836	2.0000	1.3832	5.0000	
489.1669	1.0000	4.0000	5.0000	
498.1669	1.0000	4.0000	5.0000	
507.1669	1.0000	2.2768	5.0000	
514.4437	2.0000	0.1480	5.0000	
519.5917	1.0000	0.3695	5.0000	
524.9612	2.0000	1.6519	5.0000	
531.6131	1.0000	1.8183	5.0000	
538.4314	2.0000	0.8968	5.0000	
544.3282	1.0000	4.0000	5.0000	
553.3282	1.0000	4.0000	5.0000	
562.3282	2.0000	4.0000	5.0000	
571.3282	2.0000	1.1140	5.0000	
577.4422	1.0000	1.2549	5.0000	
583.6970	2.0000	2.7942	5.0000	
591.4912	2.0000	0.9408	5.0000	
597.4320	1.0000	1.6519	5.0000	
604.0839	2.0000	0.5632	5.0000	
609.6471	2.0000	4.0000	5.0000	
618.6471	2.0000	4.0000	5.0000	
627.6471	2.0000	2.0626	5.0000	
634.7098	1.0000	2.7166	5.0000	
642.4264	1.0000	0.0343	5.0000	
647.4607	2.0000	4.0000	5.0000	
656.4607	2.0000	2.9757	5.0000	
664.4364	1.0000	4.0000	5.0000	
673.4364	1.0000	0.5553	5.0000	
678.9917	2.0000	0.0727	5.0000	
684.0644	2.0000	3.3537	5.0000	
692.4181	1.0000	0.1548	5.0000	
697.5729	2.0000	0.6407	5.0000	
703.2136	2.0000	3.6063	5.0000	
711.8199	1.0000	4.0000	5.0000	
720.8199	2.0000	4.0000	5.0000	
729.8199	2.0000	4.0000	5.0000	
738.8199	2.0000	0.5553	5.0000	
744.3751	1.0000	4.0000	5.0000	
753.3751	1.0000	1.5313	5.0000	
759.9064	2.0000	0.7868	5.0000	
765.6933	1.0000	4.0000	5.0000	
774.6933	1.0000	0.2198	5.0000	
779.9131	1.0000	0.1349	5.0000	
785.0480	1.0000	4.0000	5.0000	
794.0480	1.0000	4.0000	5.0000	
803.0480	2.0000	1.1616	5.0000	
809.2096	1.0000	4.0000	5.0000	
818.2096	2.0000	4.0000	5.0000	
827.2096	2.0000	3.4065	5.0000	
835.6161	1.0000	0.4147	5.0000	
841.0307	2.0000	0.9054	5.0000	
846.9361	1.0000	0.1463	5.0000	
852.0824	1.0000	3.0643	5.0000	

