Event1 onset	Trial type	ISI1	Event1Dur	
0.0000	2.0000	0.1101	5.0000	
5.1101	1.0000	4.0000	5.0000	
14.1101	1.0000	0.7683	5.0000	
19.8784	2.0000	1.3535	5.0000	
26.2319	1.0000	0.1101	5.0000	
31.3419	1.0000	3.3650	5.0000	
39.7070	2.0000	4.0000	5.0000	
48.7070	1.0000	4.0000	5.0000	
57.7070	1.0000	0.4278	5.0000	
63.1348	1.0000	3.2822	5.0000	
71.4170	1.0000	0.2218	5.0000	
76.6388	2.0000	2.5867	5.0000	
84.2255	2.0000	0.1165	5.0000	
89.3420	1.0000	3.5181	5.0000	
97.8601	1.0000	2.1778	5.0000	
105.0379	1.0000	0.6849	5.0000	
110.7228	2.0000	0.0893	5.0000	
115.8121	2.0000	0.4278	5.0000	
121.2400	2.0000	4.0000	5.0000	
130.2400	1.0000	1.1169	5.0000	
136.3569	1.0000	4.0000	5.0000	
145.3569	2.0000	4.0000	5.0000	
154.3569	2.0000	4.0000	5.0000	
163.3569	1.0000	2.2388	5.0000	
170.5957	2.0000	0.4043	5.0000	
176.0001	1.0000	4.0000	5.0000	
185.0001	1.0000	1.7858	5.0000	
191.7859	2.0000	0.0122	5.0000	
196.7981	1.0000	0.3957	5.0000	
202.1939	1.0000	4.0000	5.0000	
211.1939	1.0000	2.4070	5.0000	
218.6009	2.0000	0.2218	5.0000	
223.8227	1.0000	2.3149	5.0000	
231.1376	2.0000	4.0000	5.0000	
240.1376	1.0000	1.2267	5.0000	
246.3643	2.0000	0.3315	5.0000	
251.6958	1.0000	0.0010	5.0000	
256.6968	2.0000	0.2460	5.0000	
261.9428	2.0000	1.5499	5.0000	
268.4927	2.0000	3.2822	5.0000	
276.7749	1.0000	1.4435	5.0000	
283.2184	1.0000	0.0803	5.0000	
288.2987	1.0000	0.3781	5.0000	
293.6768	2.0000	0.4094	5.0000	
299.0862	1.0000	0.0862	5.0000	
304.1724	2.0000	4.0000	5.0000	
313.1724	2.0000	0.6449	5.0000	
318.8173	2.0000	0.4032	5.0000	
324.2205	1.0000	1.3535	5.0000	
330.5740	2.0000	0.8283	5.0000	
336.4023	1.0000	0.1158	5.0000	
341.5181	1.0000	4.0000	5.0000	
350.5181	2.0000	0.6420	5.0000	
356.1601	1.0000	2.2455	5.0000	
363.4057	1.0000	1.5532	5.0000	
369.9589	1.0000	4.0000	5.0000	
378.9589	2.0000	1.7725	5.0000	
385.7314	1.0000	2.6962	5.0000	
393.4276	2.0000	0.0313	5.0000	
398.4589	1.0000	1.6021	5.0000	
405.0609	2.0000	3.6421	5.0000	
413.7030	1.0000	1.5464	5.0000	
420.2494	2.0000	0.1682	5.0000	
425.4176	2.0000	0.3781	5.0000	
430.7957	1.0000	4.0000	5.0000	
439.7957	2.0000	4.0000	5.0000	
448.7957	2.0000	1.0830	5.0000	
454.8787	1.0000	4.0000	5.0000	
463.8787	2.0000	0.1563	5.0000	
469.0350	2.0000	1.6090	5.0000	
475.6440	1.0000	1.6188	5.0000	
482.2628	2.0000	3.4610	5.0000	
490.7238	1.0000	0.2460	5.0000	
495.9698	1.0000	0.8283	5.0000	
501.7981	2.0000	0.1941	5.0000	
506.9922	2.0000	4.0000	5.0000	
515.9922	1.0000	4.0000	5.0000	
524.9922	2.0000	0.7990	5.0000	
530.7912	1.0000	2.3623	5.0000	
538.1535	2.0000	3.0631	5.0000	
546.2166	1.0000	3.9330	5.0000	
555.1495	2.0000	1.4435	5.0000	
561.5931	2.0000	4.0000	5.0000	
570.5931	2.0000	3.7917	5.0000	
579.3848	2.0000	0.0803	5.0000	
584.4651	1.0000	4.0000	5.0000	
593.4651	2.0000	3.5181	5.0000	
601.9832	2.0000	2.3424	5.0000	
609.3256	1.0000	2.5867	5.0000	
616.9123	2.0000	2.6962	5.0000	
624.6085	2.0000	1.1169	5.0000	
630.7254	2.0000	4.0000	5.0000	
639.7254	2.0000	0.0553	5.0000	
644.7807	1.0000	0.3315	5.0000	
650.1122	2.0000	3.6094	5.0000	
658.7217	2.0000	1.2267	5.0000	
664.9484	1.0000	3.4610	5.0000	
673.4094	2.0000	3.1512	5.0000	
681.5606	1.0000	1.6090	5.0000	
688.1696	2.0000	2.2137	5.0000	
695.3833	2.0000	4.0000	5.0000	
704.3833	1.0000	4.0000	5.0000	
713.3833	1.0000	3.6421	5.0000	
722.0253	1.0000	0.3494	5.0000	
727.3747	2.0000	3.7235	5.0000	
736.0982	2.0000	3.8760	5.0000	
744.9742	2.0000	2.4424	5.0000	
752.4166	1.0000	0.0824	5.0000	
757.4990	2.0000	3.3650	5.0000	
765.8640	2.0000	1.1191	5.0000	
771.9831	1.0000	2.3040	5.0000	
779.2871	1.0000	4.0000	5.0000	
788.2871	2.0000	4.0000	5.0000	
797.2871	1.0000	0.3867	5.0000	
802.6738	2.0000	1.6021	5.0000	
809.2759	1.0000	1.3677	5.0000	
815.6435	1.0000	3.6246	5.0000	
824.2682	1.0000	2.8482	5.0000	
832.1163	1.0000	4.0000	5.0000	
841.1163	1.0000	0.0122	5.0000	

