Event1 onset	Trial type	ISI1	Event1Dur	
0.0000	2.0000	1.5897	5.0000	
6.5897	1.0000	1.4619	5.0000	
13.0516	1.0000	0.1221	5.0000	
18.1737	1.0000	0.1480	5.0000	
23.3217	2.0000	0.9881	5.0000	
29.3099	1.0000	3.2329	5.0000	
37.5428	2.0000	4.0000	5.0000	
46.5428	2.0000	1.1439	5.0000	
52.6866	1.0000	4.0000	5.0000	
61.6866	1.0000	0.3102	5.0000	
66.9968	1.0000	3.8921	5.0000	
75.8889	2.0000	4.0000	5.0000	
84.8889	1.0000	4.0000	5.0000	
93.8889	1.0000	0.4325	5.0000	
99.3213	1.0000	0.0409	5.0000	
104.3622	1.0000	2.1561	5.0000	
111.5183	1.0000	0.0792	5.0000	
116.5975	2.0000	1.3456	5.0000	
122.9431	1.0000	3.1771	5.0000	
131.1203	1.0000	1.5297	5.0000	
137.6499	2.0000	3.0413	5.0000	
145.6913	1.0000	4.0000	5.0000	
154.6913	2.0000	3.1403	5.0000	
162.8315	1.0000	0.1662	5.0000	
167.9977	2.0000	1.2751	5.0000	
174.2728	1.0000	4.0000	5.0000	
183.2728	1.0000	0.3637	5.0000	
188.6365	2.0000	1.2600	5.0000	
194.8966	2.0000	0.7385	5.0000	
200.6350	1.0000	4.0000	5.0000	
209.6350	1.0000	3.0718	5.0000	
217.7068	2.0000	0.1881	5.0000	
222.8950	1.0000	0.0038	5.0000	
227.8987	2.0000	0.8421	5.0000	
233.7408	2.0000	4.0000	5.0000	
242.7408	2.0000	1.0491	5.0000	
248.7899	1.0000	3.8279	5.0000	
257.6179	1.0000	0.0232	5.0000	
262.6410	2.0000	2.9794	5.0000	
270.6205	2.0000	0.1662	5.0000	
275.7867	1.0000	0.2626	5.0000	
281.0492	1.0000	4.0000	5.0000	
290.0492	2.0000	4.0000	5.0000	
299.0492	2.0000	4.0000	5.0000	
308.0492	2.0000	0.6111	5.0000	
313.6603	2.0000	3.5835	5.0000	
322.2438	2.0000	3.2915	5.0000	
330.5353	2.0000	0.7734	5.0000	
336.3087	1.0000	0.6111	5.0000	
341.9198	1.0000	0.9881	5.0000	
347.9079	2.0000	0.9585	5.0000	
353.8664	1.0000	0.0124	5.0000	
358.8788	2.0000	4.0000	5.0000	
367.8788	1.0000	1.4207	5.0000	
374.2995	1.0000	0.7239	5.0000	
380.0234	1.0000	1.0023	5.0000	
386.0257	1.0000	3.3246	5.0000	
394.3503	2.0000	0.0057	5.0000	
399.3560	1.0000	1.4387	5.0000	
405.7947	1.0000	4.0000	5.0000	
414.7947	2.0000	3.3246	5.0000	
423.1193	2.0000	3.8921	5.0000	
432.0114	2.0000	3.0718	5.0000	
440.0832	1.0000	0.3441	5.0000	
445.4272	2.0000	0.2467	5.0000	
450.6739	1.0000	4.0000	5.0000	
459.6739	2.0000	3.8812	5.0000	
468.5551	2.0000	1.9824	5.0000	
475.5375	1.0000	3.5835	5.0000	
484.1209	1.0000	0.6611	5.0000	
489.7820	2.0000	0.0409	5.0000	
494.8229	2.0000	3.2329	5.0000	
503.0558	1.0000	0.3167	5.0000	
508.3726	2.0000	4.0000	5.0000	
517.3726	1.0000	0.0484	5.0000	
522.4209	1.0000	1.0955	5.0000	
528.5165	2.0000	4.0000	5.0000	
537.5165	2.0000	3.8918	5.0000	
546.4083	2.0000	0.3167	5.0000	
551.7250	2.0000	4.0000	5.0000	
560.7250	2.0000	1.2947	5.0000	
567.0198	2.0000	0.5826	5.0000	
572.6023	2.0000	0.0232	5.0000	
577.6255	2.0000	0.1221	5.0000	
582.7476	2.0000	0.0559	5.0000	
587.8036	1.0000	4.0000	5.0000	
596.8036	2.0000	0.5154	5.0000	
602.3189	1.0000	4.0000	5.0000	
611.3189	1.0000	4.0000	5.0000	
620.3189	2.0000	1.4619	5.0000	
626.7808	1.0000	4.0000	5.0000	
635.7808	2.0000	0.3637	5.0000	
641.1445	2.0000	0.1813	5.0000	
646.3258	2.0000	0.3102	5.0000	
651.6359	1.0000	2.2930	5.0000	
658.9289	2.0000	4.0000	5.0000	
667.9289	1.0000	1.3456	5.0000	
674.2746	2.0000	0.0274	5.0000	
679.3019	1.0000	1.6524	5.0000	
685.9543	1.0000	0.0124	5.0000	
690.9667	1.0000	4.0000	5.0000	
699.9667	1.0000	1.2751	5.0000	
706.2418	2.0000	0.8242	5.0000	
712.0660	1.0000	0.6426	5.0000	
717.7086	1.0000	3.2915	5.0000	
726.0001	1.0000	1.4264	5.0000	
732.4265	1.0000	3.8918	5.0000	
741.3184	2.0000	0.3698	5.0000	
746.6881	1.0000	4.0000	5.0000	
755.6881	2.0000	0.0792	5.0000	
760.7673	1.0000	3.0413	5.0000	
768.8086	2.0000	3.8279	5.0000	
777.6366	1.0000	4.0000	5.0000	
786.6366	2.0000	1.0195	5.0000	
792.6561	1.0000	3.7150	5.0000	
801.3711	2.0000	4.0000	5.0000	
810.3711	1.0000	3.8812	5.0000	
819.2522	2.0000	1.2630	5.0000	
825.5152	2.0000	0.8980	5.0000	
831.4133	2.0000	1.6072	5.0000	

