Event1 onset	Trial type	ISI1	Event1Dur	
0.0000	2.0000	1.7551	5.0000	
6.7551	2.0000	3.0398	5.0000	
14.7948	1.0000	0.9678	5.0000	
20.7627	1.0000	0.3211	5.0000	
26.0837	2.0000	0.3017	5.0000	
31.3855	2.0000	0.0154	5.0000	
36.4009	1.0000	4.0000	5.0000	
45.4009	1.0000	0.5585	5.0000	
50.9594	2.0000	0.1267	5.0000	
56.0861	1.0000	3.0398	5.0000	
64.1258	2.0000	2.4562	5.0000	
71.5821	1.0000	4.0000	5.0000	
80.5821	2.0000	0.2126	5.0000	
85.7947	1.0000	4.0000	5.0000	
94.7947	1.0000	4.0000	5.0000	
103.7947	2.0000	4.0000	5.0000	
112.7947	2.0000	1.6832	5.0000	
119.4779	1.0000	0.2323	5.0000	
124.7101	2.0000	4.0000	5.0000	
133.7101	1.0000	0.2655	5.0000	
138.9757	2.0000	1.3846	5.0000	
145.3603	2.0000	4.0000	5.0000	
154.3603	1.0000	4.0000	5.0000	
163.3603	1.0000	3.5364	5.0000	
171.8967	2.0000	0.9678	5.0000	
177.8645	2.0000	4.0000	5.0000	
186.8645	2.0000	3.4111	5.0000	
195.2756	2.0000	4.0000	5.0000	
204.2756	1.0000	1.2413	5.0000	
210.5169	1.0000	0.3017	5.0000	
215.8186	2.0000	4.0000	5.0000	
224.8186	1.0000	3.4032	5.0000	
233.2218	1.0000	0.0204	5.0000	
238.2422	2.0000	0.0196	5.0000	
243.2618	1.0000	1.0552	5.0000	
249.3169	1.0000	4.0000	5.0000	
258.3169	2.0000	1.7809	5.0000	
265.0978	1.0000	1.2136	5.0000	
271.3114	2.0000	2.7697	5.0000	
279.0812	2.0000	3.3901	5.0000	
287.4713	1.0000	2.5339	5.0000	
295.0051	2.0000	4.0000	5.0000	
304.0051	2.0000	1.5065	5.0000	
310.5116	1.0000	0.6920	5.0000	
316.2037	1.0000	2.0909	5.0000	
323.2946	1.0000	4.0000	5.0000	
332.2946	2.0000	0.1874	5.0000	
337.4820	2.0000	1.2413	5.0000	
343.7233	2.0000	0.7391	5.0000	
349.4624	1.0000	4.0000	5.0000	
358.4624	2.0000	1.0742	5.0000	
364.5367	1.0000	0.0154	5.0000	
369.5521	1.0000	0.2435	5.0000	
374.7956	2.0000	4.0000	5.0000	
383.7956	1.0000	3.3335	5.0000	
392.1292	2.0000	4.0000	5.0000	
401.1292	1.0000	2.4562	5.0000	
408.5854	2.0000	2.8095	5.0000	
416.3949	1.0000	0.5381	5.0000	
421.9330	2.0000	3.3335	5.0000	
430.2666	2.0000	2.0107	5.0000	
437.2772	1.0000	2.0147	5.0000	
444.2919	1.0000	0.7176	5.0000	
450.0095	2.0000	2.2784	5.0000	
457.2878	1.0000	3.3901	5.0000	
465.6779	2.0000	0.3412	5.0000	
471.0191	2.0000	4.0000	5.0000	
480.0191	2.0000	1.8608	5.0000	
486.8799	1.0000	4.0000	5.0000	
495.8799	2.0000	4.0000	5.0000	
504.8799	1.0000	0.2418	5.0000	
510.1217	1.0000	4.0000	5.0000	
519.1217	1.0000	0.0196	5.0000	
524.1413	1.0000	2.4257	5.0000	
531.5670	1.0000	3.7314	5.0000	
540.2984	1.0000	3.7910	5.0000	
549.0894	2.0000	4.0000	5.0000	
558.0894	2.0000	0.3211	5.0000	
563.4105	2.0000	3.5364	5.0000	
571.9469	2.0000	0.8092	5.0000	
577.7561	1.0000	2.9481	5.0000	
585.7042	1.0000	4.0000	5.0000	
594.7042	2.0000	0.8709	5.0000	
600.5750	2.0000	4.0000	5.0000	
609.5750	1.0000	0.9271	5.0000	
615.5021	2.0000	0.2323	5.0000	
620.7344	2.0000	4.0000	5.0000	
629.7344	2.0000	0.4170	5.0000	
635.1513	1.0000	0.9439	5.0000	
641.0952	2.0000	1.0881	5.0000	
647.1833	1.0000	0.7760	5.0000	
652.9593	2.0000	3.7910	5.0000	
661.7504	1.0000	0.3959	5.0000	
667.1463	2.0000	0.7897	5.0000	
672.9360	2.0000	0.5381	5.0000	
678.4741	2.0000	0.3745	5.0000	
683.8486	1.0000	0.1267	5.0000	
688.9753	2.0000	2.5046	5.0000	
696.4799	1.0000	0.1674	5.0000	
701.6473	1.0000	0.0414	5.0000	
706.6887	2.0000	0.6920	5.0000	
712.3807	2.0000	0.4220	5.0000	
717.8027	1.0000	1.0881	5.0000	
723.8908	2.0000	4.0000	5.0000	
732.8908	1.0000	3.4111	5.0000	
741.3018	2.0000	0.2190	5.0000	
746.5208	1.0000	0.1874	5.0000	
751.7082	2.0000	2.5339	5.0000	
759.2421	2.0000	3.4032	5.0000	
767.6453	1.0000	2.0107	5.0000	
774.6559	1.0000	4.0000	5.0000	
783.6559	1.0000	4.0000	5.0000	
792.6559	1.0000	4.0000	5.0000	
801.6559	1.0000	4.0000	5.0000	
810.6559	1.0000	2.8597	5.0000	
818.5156	1.0000	0.3773	5.0000	
823.8929	1.0000	4.0000	5.0000	
832.8929	2.0000	4.0000	5.0000	
841.8929	1.0000	0.2403	5.0000	
847.1332	2.0000	1.0552	5.0000	

