Event1 onset	Trial type	ISI1	Event1Dur	
0.0000	2.0000	1.3060	5.0000	
6.3060	2.0000	0.8639	5.0000	
12.1700	1.0000	0.1363	5.0000	
17.3063	2.0000	3.1483	5.0000	
25.4546	2.0000	3.4759	5.0000	
33.9306	1.0000	3.5553	5.0000	
42.4859	2.0000	2.4542	5.0000	
49.9400	2.0000	0.7467	5.0000	
55.6868	2.0000	0.8814	5.0000	
61.5682	1.0000	4.0000	5.0000	
70.5682	2.0000	4.0000	5.0000	
79.5682	2.0000	1.5503	5.0000	
86.1185	2.0000	0.4401	5.0000	
91.5586	2.0000	2.4237	5.0000	
98.9823	1.0000	0.8431	5.0000	
104.8254	2.0000	0.6590	5.0000	
110.4844	1.0000	0.3488	5.0000	
115.8332	2.0000	3.6199	5.0000	
124.4531	1.0000	0.5706	5.0000	
130.0237	1.0000	3.4645	5.0000	
138.4881	1.0000	2.2023	5.0000	
145.6904	2.0000	4.0000	5.0000	
154.6904	1.0000	4.0000	5.0000	
163.6904	1.0000	1.9424	5.0000	
170.6328	1.0000	0.3883	5.0000	
176.0211	2.0000	1.0826	5.0000	
182.1037	1.0000	0.3439	5.0000	
187.4475	1.0000	4.0000	5.0000	
196.4475	1.0000	2.4237	5.0000	
203.8713	1.0000	0.8065	5.0000	
209.6778	2.0000	0.8308	5.0000	
215.5086	1.0000	4.0000	5.0000	
224.5086	2.0000	0.8636	5.0000	
230.3722	1.0000	3.6242	5.0000	
238.9964	2.0000	3.6265	5.0000	
247.6229	2.0000	0.6361	5.0000	
253.2590	1.0000	4.0000	5.0000	
262.2590	1.0000	0.6232	5.0000	
267.8822	1.0000	3.3078	5.0000	
276.1900	1.0000	0.6093	5.0000	
281.7993	2.0000	2.1700	5.0000	
288.9693	1.0000	1.8205	5.0000	
295.7898	2.0000	4.0000	5.0000	
304.7898	1.0000	0.7246	5.0000	
310.5144	1.0000	2.1700	5.0000	
317.6844	2.0000	1.1905	5.0000	
323.8749	1.0000	4.0000	5.0000	
332.8749	2.0000	1.9050	5.0000	
339.7799	2.0000	3.5553	5.0000	
348.3352	2.0000	2.9576	5.0000	
356.2928	1.0000	0.3596	5.0000	
361.6524	2.0000	0.2141	5.0000	
366.8666	1.0000	0.7849	5.0000	
372.6515	2.0000	0.3439	5.0000	
377.9953	1.0000	0.4401	5.0000	
383.4354	2.0000	1.1961	5.0000	
389.6316	1.0000	3.2779	5.0000	
397.9095	1.0000	1.0783	5.0000	
403.9877	1.0000	2.1371	5.0000	
411.1248	2.0000	4.0000	5.0000	
420.1248	2.0000	1.1913	5.0000	
426.3162	2.0000	3.7267	5.0000	
435.0429	1.0000	1.0682	5.0000	
441.1112	2.0000	4.0000	5.0000	
450.1112	2.0000	0.7150	5.0000	
455.8261	1.0000	0.8814	5.0000	
461.7075	1.0000	1.8638	5.0000	
468.5713	1.0000	3.4693	5.0000	
477.0406	2.0000	2.0847	5.0000	
484.1253	2.0000	1.8638	5.0000	
490.9891	1.0000	0.7589	5.0000	
496.7479	2.0000	2.3079	5.0000	
504.0558	1.0000	2.3116	5.0000	
511.3674	2.0000	0.0553	5.0000	
516.4227	1.0000	3.2982	5.0000	
524.7210	2.0000	4.0000	5.0000	
533.7210	2.0000	4.0000	5.0000	
542.7210	2.0000	4.0000	5.0000	
551.7210	1.0000	4.0000	5.0000	
560.7210	1.0000	1.2603	5.0000	
566.9812	2.0000	1.0783	5.0000	
573.0595	1.0000	1.2030	5.0000	
579.2625	2.0000	3.4679	5.0000	
587.7304	1.0000	0.2114	5.0000	
592.9418	2.0000	3.2982	5.0000	
601.2400	2.0000	1.8205	5.0000	
608.0605	1.0000	0.3838	5.0000	
613.4443	1.0000	1.0826	5.0000	
619.5269	1.0000	4.0000	5.0000	
628.5269	1.0000	1.0684	5.0000	
634.5954	2.0000	4.0000	5.0000	
643.5954	1.0000	1.6276	5.0000	
650.2230	1.0000	4.0000	5.0000	
659.2230	1.0000	4.0000	5.0000	
668.2230	1.0000	0.2560	5.0000	
673.4791	2.0000	0.1706	5.0000	
678.6496	1.0000	2.9576	5.0000	
686.6072	2.0000	4.0000	5.0000	
695.6072	1.0000	0.9273	5.0000	
701.5346	2.0000	3.6242	5.0000	
710.1587	1.0000	0.9980	5.0000	
716.1567	2.0000	0.9857	5.0000	
722.1424	1.0000	4.0000	5.0000	
731.1424	1.0000	1.9050	5.0000	
738.0474	1.0000	3.1221	5.0000	
746.1695	2.0000	0.7589	5.0000	
751.9284	1.0000	3.6199	5.0000	
760.5483	2.0000	4.0000	5.0000	
769.5483	1.0000	3.4759	5.0000	
778.0242	2.0000	1.0684	5.0000	
784.0927	2.0000	0.5059	5.0000	
789.5986	2.0000	0.8065	5.0000	
795.4051	2.0000	0.3696	5.0000	
800.7746	1.0000	4.0000	5.0000	
809.7746	2.0000	4.0000	5.0000	
818.7746	2.0000	4.0000	5.0000	
827.7746	2.0000	0.7246	5.0000	
833.4992	2.0000	4.0000	5.0000	
842.4992	2.0000	2.2027	5.0000	
849.7020	1.0000	4.0000	5.0000	

