Event1 onset	Trial type	ISI1	Event1Dur	
0.0000	2.0000	0.1629	5.0000	
5.1629	1.0000	1.1860	5.0000	
11.3490	2.0000	0.3855	5.0000	
16.7344	1.0000	2.2163	5.0000	
23.9507	2.0000	4.0000	5.0000	
32.9507	1.0000	2.8048	5.0000	
40.7555	2.0000	0.5408	5.0000	
46.2963	2.0000	0.1628	5.0000	
51.4591	1.0000	0.3855	5.0000	
56.8446	2.0000	0.8891	5.0000	
62.7337	2.0000	4.0000	5.0000	
71.7337	1.0000	0.0678	5.0000	
76.8014	2.0000	2.7358	5.0000	
84.5372	1.0000	4.0000	5.0000	
93.5372	1.0000	1.2618	5.0000	
99.7990	1.0000	4.0000	5.0000	
108.7990	1.0000	2.9577	5.0000	
116.7567	1.0000	0.1040	5.0000	
121.8607	1.0000	3.0910	5.0000	
129.9516	1.0000	0.4227	5.0000	
135.3743	1.0000	4.0000	5.0000	
144.3743	1.0000	0.6876	5.0000	
150.0619	2.0000	2.1932	5.0000	
157.2551	1.0000	0.7565	5.0000	
163.0116	1.0000	1.1723	5.0000	
169.1839	1.0000	4.0000	5.0000	
178.1839	2.0000	4.0000	5.0000	
187.1839	1.0000	0.7738	5.0000	
192.9577	2.0000	2.3562	5.0000	
200.3139	2.0000	1.3604	5.0000	
206.6743	1.0000	4.0000	5.0000	
215.6743	2.0000	0.7565	5.0000	
221.4307	1.0000	0.1846	5.0000	
226.6153	2.0000	4.0000	5.0000	
235.6153	1.0000	4.0000	5.0000	
244.6153	2.0000	4.0000	5.0000	
253.6153	2.0000	4.0000	5.0000	
262.6153	2.0000	0.2674	5.0000	
267.8827	2.0000	4.0000	5.0000	
276.8827	2.0000	0.4927	5.0000	
282.3754	2.0000	2.7078	5.0000	
290.0832	2.0000	1.1860	5.0000	
296.2692	2.0000	4.0000	5.0000	
305.2692	1.0000	0.1906	5.0000	
310.4598	2.0000	0.0043	5.0000	
315.4641	2.0000	2.6569	5.0000	
323.1211	2.0000	4.0000	5.0000	
332.1211	2.0000	0.0545	5.0000	
337.1756	2.0000	0.0987	5.0000	
342.2743	2.0000	3.6466	5.0000	
350.9209	2.0000	0.5708	5.0000	
356.4916	1.0000	0.6620	5.0000	
362.1536	1.0000	0.0309	5.0000	
367.1845	1.0000	2.6032	5.0000	
374.7877	2.0000	1.8528	5.0000	
381.6405	1.0000	1.1069	5.0000	
387.7474	2.0000	2.6032	5.0000	
395.3506	1.0000	4.0000	5.0000	
404.3506	2.0000	2.2163	5.0000	
411.5669	2.0000	0.2396	5.0000	
416.8065	2.0000	1.2547	5.0000	
423.0612	1.0000	0.2674	5.0000	
428.3286	1.0000	1.2700	5.0000	
434.5986	2.0000	0.0522	5.0000	
439.6508	1.0000	4.0000	5.0000	
448.6508	2.0000	4.0000	5.0000	
457.6508	1.0000	2.7078	5.0000	
465.3585	1.0000	2.5514	5.0000	
472.9100	1.0000	4.0000	5.0000	
481.9100	2.0000	4.0000	5.0000	
490.9100	2.0000	2.9577	5.0000	
498.8677	1.0000	0.7938	5.0000	
504.6615	2.0000	4.0000	5.0000	
513.6615	1.0000	0.0987	5.0000	
518.7602	1.0000	1.8722	5.0000	
525.6323	2.0000	0.1984	5.0000	
530.8308	1.0000	0.5848	5.0000	
536.4156	2.0000	4.0000	5.0000	
545.4156	1.0000	4.0000	5.0000	
554.4156	1.0000	0.4744	5.0000	
559.8900	2.0000	4.0000	5.0000	
568.8900	2.0000	0.0309	5.0000	
573.9209	2.0000	0.1254	5.0000	
579.0463	1.0000	3.9554	5.0000	
588.0016	1.0000	4.0000	5.0000	
597.0016	1.0000	3.2224	5.0000	
605.2241	1.0000	4.0000	5.0000	
614.2241	2.0000	4.0000	5.0000	
623.2241	2.0000	0.2226	5.0000	
628.4467	2.0000	4.0000	5.0000	
637.4467	1.0000	1.3314	5.0000	
643.7781	1.0000	0.1812	5.0000	
648.9593	1.0000	2.6062	5.0000	
656.5655	2.0000	0.0678	5.0000	
661.6333	1.0000	0.1984	5.0000	
666.8317	1.0000	4.0000	5.0000	
675.8317	1.0000	0.1163	5.0000	
680.9480	2.0000	2.8048	5.0000	
688.7528	1.0000	0.1024	5.0000	
693.8553	2.0000	0.8273	5.0000	
699.6826	1.0000	0.1629	5.0000	
704.8455	1.0000	0.8592	5.0000	
710.7047	1.0000	0.0522	5.0000	
715.7569	1.0000	0.0683	5.0000	
720.8252	2.0000	0.1163	5.0000	
725.9415	2.0000	4.0000	5.0000	
734.9415	2.0000	1.1717	5.0000	
741.1132	2.0000	0.9262	5.0000	
747.0394	1.0000	4.0000	5.0000	
756.0394	1.0000	4.0000	5.0000	
765.0394	2.0000	4.0000	5.0000	
774.0394	1.0000	1.8381	5.0000	
780.8775	2.0000	3.3788	5.0000	
789.2562	2.0000	4.0000	5.0000	
798.2562	2.0000	4.0000	5.0000	
807.2562	1.0000	4.0000	5.0000	
816.2562	2.0000	0.8592	5.0000	
822.1154	2.0000	4.0000	5.0000	
831.1154	1.0000	1.3201	5.0000	
837.4356	1.0000	0.8242	5.0000	

