Event1 onset,Trial type,ISI1,Event1Dur
0.0,1.0,0.6,2.5
3.1293,2.0,0.1,2.5
5.7563,1.0,0.1,2.5
8.3833,1.0,3.4,2.5
14.2593,1.0,0.5,2.5
17.2447,2.0,0.7,2.5
20.3971,2.0,2.6,2.5
25.4977,1.0,0.2,2.5
28.1853,1.0,4.0,2.5
34.6853,2.0,1.7,2.5
38.8885,1.0,0.7,2.5
42.0854,2.0,3.2,2.5
47.7538,1.0,0.1,2.5
50.3694,2.0,0.0,2.5
52.8865,2.0,0.7,2.5
56.078,1.0,0.1,2.5
58.6473,2.0,0.6,2.5
61.7088,1.0,4.0,2.5
68.2088,2.0,2.0,2.5
72.6924,2.0,0.1,2.5
75.3385,1.0,4.0,2.5
81.8385,1.0,4.0,2.5
88.3385,1.0,4.0,2.5
94.8385,1.0,6.2,2.5
101.2837,1.0,0.5,2.5
104.316,2.0,0.5,2.5
107.2834,1.0,4.0,2.5
113.7834,2.0,0.5,2.5
116.7688,1.0,0.3,2.5
119.5883,1.0,0.8,2.5
122.8963,2.0,0.3,2.5
125.7402,1.0,4.2,2.5
130.0919,1.0,4.0,2.5
136.5919,2.0,0.2,2.5
139.2846,1.0,0.1,2.5
141.843,2.0,0.2,2.5
144.5611,2.0,2.6,2.5
149.66,1.0,0.4,2.5
152.5618,2.0,4.9,2.5
157.6981,1.0,0.9,2.5
161.1144,1.0,6.3,2.5
167.6144,1.0,4.0,2.5
174.1144,2.0,0.1,2.5
176.6821,2.0,0.7,2.5
179.879,2.0,4.0,2.5
186.379,2.0,0.2,2.5
189.0615,1.0,2.6,2.5
194.1604,2.0,1.7,2.5
198.3428,2.0,6.3,2.5
204.8428,2.0,0.8,2.5
208.0981,1.0,4.0,2.5
214.5981,2.0,0.3,2.5
217.4272,2.0,2.4,2.5
222.3685,1.0,2.1,2.5
226.9714,1.0,4.9,2.5
232.0721,2.0,0.5,2.5
235.0773,1.0,1.7,2.5
239.2805,2.0,3.0,2.5
244.7568,2.0,1.2,2.5
248.4484,2.0,4.7,2.5
253.3721,1.0,1.7,2.5
257.5794,2.0,1.7,2.5
261.7696,1.0,4.0,2.5
268.2696,1.0,0.8,2.5
271.5922,1.0,1.4,2.5
275.4743,1.0,3.7,2.5
281.7011,2.0,4.0,2.5
288.2011,2.0,1.4,2.5
292.1232,1.0,4.0,2.5
298.6232,1.0,4.0,2.5
305.1232,2.0,6.0,2.5
311.3499,2.0,4.0,2.5
317.8499,2.0,0.6,2.5
320.9407,2.0,2.0,2.5
325.4804,2.0,4.0,2.5
331.9804,1.0,0.7,2.5
335.2187,2.0,4.0,2.5
341.7187,2.0,4.0,2.5
348.2187,2.0,1.4,2.5
352.084,1.0,0.2,2.5
354.7766,1.0,0.2,2.5
357.4592,2.0,4.0,2.5
363.9592,1.0,0.1,2.5
366.5396,2.0,0.1,2.5
369.1311,1.0,0.0,2.5
371.6482,2.0,4.0,2.5
378.1482,2.0,1.2,2.5
381.8812,1.0,2.3,2.5
386.7294,2.0,0.2,2.5
389.417,1.0,0.1,2.5
392.0524,2.0,4.0,2.5
398.5524,1.0,1.1,2.5
402.1368,2.0,0.1,2.5
404.75,1.0,0.6,2.5
407.8116,1.0,0.3,2.5
410.6408,2.0,0.8,2.5
413.9634,1.0,0.6,2.5
417.0244,2.0,5.5,2.5
422.7592,2.0,0.7,2.5
425.9825,1.0,2.0,2.5
430.4661,1.0,1.7,2.5
434.7052,2.0,0.5,2.5
437.6779,1.0,2.7,2.5
442.8417,2.0,4.0,2.5
449.3417,1.0,2.6,2.5
454.4038,2.0,0.1,2.5
456.9731,1.0,0.7,2.5
460.1255,2.0,0.1,2.5
462.7562,1.0,4.0,2.5
469.2562,2.0,1.7,2.5
473.4635,2.0,0.5,2.5
476.4752,1.0,1.7,2.5
480.6871,1.0,5.1,2.5
485.9877,2.0,0.6,2.5
489.038,2.0,3.9,2.5
495.4833,1.0,1.4,2.5
499.3486,1.0,3.9,2.5
505.7445,1.0,2.4,2.5
510.6515,1.0,0.7,2.5
513.8749,2.0,0.8,2.5
