Event1 onset,Trial type,ISI1,Event1Dur
0.0,2.0,0.4,2.5
2.856,1.0,0.6,2.5
5.98,1.0,0.1,2.5
8.5885,2.0,0.1,2.5
11.1791,1.0,0.1,2.5
13.823,1.0,4.0,2.5
20.323,2.0,0.5,2.5
23.3179,1.0,0.1,2.5
25.8938,2.0,0.3,2.5
28.6743,2.0,0.4,2.5
31.5907,1.0,0.8,2.5
34.916,1.0,0.1,2.5
37.5006,2.0,0.2,2.5
40.2417,2.0,4.0,2.5
46.7417,2.0,0.1,2.5
49.3456,1.0,0.7,2.5
52.5743,2.0,0.1,2.5
55.1467,2.0,1.1,2.5
58.7813,2.0,0.8,2.5
62.1059,1.0,0.1,2.5
64.6783,2.0,0.4,2.5
67.5882,1.0,1.1,2.5
71.174,1.0,1.1,2.5
74.8087,1.0,0.5,2.5
77.8311,2.0,2.7,2.5
83.0686,2.0,7.4,2.5
89.5686,2.0,0.6,2.5
92.6693,1.0,7.4,2.5
99.1693,1.0,0.1,2.5
101.7599,1.0,4.0,2.5
108.2599,2.0,1.9,2.5
112.6902,2.0,6.7,2.5
118.5323,2.0,3.8,2.5
124.8061,1.0,1.9,2.5
129.2363,2.0,1.0,2.5
132.718,2.0,1.5,2.5
136.7031,1.0,4.0,2.5
143.2031,2.0,0.6,2.5
146.3271,1.0,0.6,2.5
149.4714,2.0,0.6,2.5
152.6158,1.0,0.9,2.5
156.0291,2.0,3.9,2.5
162.4459,1.0,4.0,2.5
168.9459,1.0,3.2,2.5
174.5974,2.0,3.7,2.5
180.7613,2.0,2.0,2.5
185.2716,2.0,0.6,2.5
188.3303,2.0,2.8,2.5
193.5954,2.0,7.4,2.5
200.0954,2.0,4.0,2.5
206.5954,1.0,0.4,2.5
209.5053,2.0,0.8,2.5
212.8105,1.0,2.0,2.5
217.3217,2.0,0.4,2.5
220.1809,1.0,3.3,2.5
226.023,1.0,2.8,2.5
231.2882,2.0,0.7,2.5
234.5169,1.0,1.6,2.5
238.5936,1.0,1.6,2.5
242.7154,2.0,0.9,2.5
246.1558,1.0,3.9,2.5
252.5726,2.0,4.0,2.5
259.0726,1.0,0.3,2.5
261.829,2.0,0.4,2.5
264.6991,2.0,0.2,2.5
267.3577,2.0,4.0,2.5
273.8577,2.0,4.0,2.5
280.3577,1.0,1.4,2.5
284.2315,1.0,4.0,2.5
290.7315,2.0,2.0,2.5
295.1946,1.0,1.5,2.5
299.2425,2.0,6.6,2.5
304.9079,1.0,2.5,2.5
309.8947,1.0,0.6,2.5
312.9752,1.0,2.1,2.5
317.5666,1.0,0.0,2.5
320.0949,1.0,2.4,2.5
325.0112,2.0,4.0,2.5
331.5112,1.0,4.0,2.5
338.0112,2.0,0.8,2.5
341.2691,2.0,1.2,2.5
344.9807,1.0,5.7,2.5
349.7476,2.0,1.4,2.5
353.5985,1.0,1.9,2.5
357.98,2.0,1.7,2.5
362.2297,1.0,0.9,2.5
365.5963,2.0,0.7,2.5
368.785,2.0,0.0,2.5
371.3132,1.0,0.3,2.5
374.1478,2.0,2.6,2.5
379.2195,1.0,0.4,2.5
382.136,2.0,0.1,2.5
384.7119,2.0,0.0,2.5
387.2525,1.0,0.3,2.5
390.0689,2.0,1.7,2.5
394.2856,1.0,6.0,2.5
399.3635,1.0,4.0,2.5
405.8635,1.0,0.3,2.5
408.7134,2.0,4.0,2.5
415.2134,1.0,0.2,2.5
417.8721,2.0,0.7,2.5
421.0698,1.0,1.1,2.5
424.648,2.0,4.0,2.5
431.148,1.0,7.4,2.5
437.648,2.0,3.3,2.5
443.4719,1.0,2.1,2.5
448.0304,2.0,0.3,2.5
450.8802,2.0,5.4,2.5
455.3664,1.0,4.0,2.5
461.8664,1.0,1.0,2.5
465.3481,1.0,2.7,2.5
470.5162,1.0,0.5,2.5
473.5507,2.0,1.1,2.5
477.1289,1.0,0.1,2.5
479.7328,1.0,1.4,2.5
483.5836,1.0,0.7,2.5
486.8189,1.0,4.0,2.5
493.3189,2.0,7.4,2.5
499.8189,1.0,0.9,2.5
503.2454,2.0,0.3,2.5
