Event1 onset,Trial type,ISI1,Event1Dur
0.0,1.0,2.6,2.5
5.0848,1.0,0.7,2.5
8.2981,2.0,4.0,2.5
14.7981,1.0,1.3,2.5
18.6293,2.0,0.8,2.5
21.9433,2.0,2.6,2.5
27.0339,2.0,2.8,2.5
32.3645,2.0,0.5,2.5
35.3826,2.0,0.0,2.5
37.8865,1.0,0.6,2.5
41.0139,1.0,4.0,2.5
47.5139,1.0,4.0,2.5
54.0139,2.0,2.5,2.5
58.983,2.0,0.8,2.5
62.2596,2.0,1.3,2.5
66.0908,1.0,0.2,2.5
68.7694,2.0,3.7,2.5
75.0122,2.0,2.0,2.5
79.5555,1.0,3.2,2.5
85.1249,1.0,4.1,2.5
91.6249,2.0,2.8,2.5
96.8883,2.0,4.0,2.5
103.3883,1.0,0.7,2.5
106.6298,2.0,2.4,2.5
111.4392,1.0,3.2,2.5
117.1338,2.0,0.7,2.5
120.2975,1.0,3.3,2.5
125.9669,1.0,4.0,2.5
132.4669,1.0,3.6,2.5
138.5636,1.0,2.2,2.5
143.2545,2.0,2.3,2.5
148.0267,1.0,0.6,2.5
151.1668,2.0,2.7,2.5
156.3718,2.0,0.2,2.5
159.0416,1.0,0.3,2.5
161.8141,1.0,0.1,2.5
164.4334,2.0,0.1,2.5
167.0095,2.0,0.8,2.5
170.3211,1.0,0.5,2.5
173.3092,1.0,0.8,2.5
176.6233,2.0,0.1,2.5
179.2127,2.0,0.9,2.5
182.6422,1.0,2.9,2.5
188.0327,2.0,0.7,2.5
191.2461,2.0,0.2,2.5
193.9215,1.0,4.0,2.5
200.4215,1.0,2.0,2.5
204.9483,2.0,4.0,2.5
211.4483,1.0,0.7,2.5
214.6393,1.0,4.1,2.5
221.1393,2.0,2.8,2.5
226.4643,1.0,1.2,2.5
230.1278,2.0,1.3,2.5
233.8837,1.0,0.0,2.5
236.392,1.0,1.5,2.5
240.4187,2.0,1.1,2.5
244.0316,2.0,0.1,2.5
246.6331,1.0,0.0,2.5
249.1455,1.0,2.3,2.5
253.9549,2.0,4.0,2.5
260.4549,2.0,1.5,2.5
264.4816,2.0,4.0,2.5
270.9816,1.0,1.3,2.5
274.7375,2.0,2.0,2.5
279.1997,1.0,1.0,2.5
282.6851,1.0,4.0,2.5
289.1851,2.0,3.6,2.5
295.1797,1.0,4.1,2.5
301.6797,2.0,2.0,2.5
306.2172,2.0,0.7,2.5
309.4562,1.0,0.0,2.5
311.9601,1.0,0.2,2.5
314.6355,2.0,1.0,2.5
318.1788,1.0,3.2,2.5
323.7487,2.0,4.0,2.5
330.2487,1.0,4.1,2.5
336.7487,1.0,1.4,2.5
340.6864,2.0,4.0,2.5
347.1864,2.0,0.4,2.5
350.0541,1.0,0.5,2.5
353.0722,2.0,3.1,2.5
358.6416,1.0,1.0,2.5
362.1849,2.0,4.0,2.5
368.6849,1.0,0.8,2.5
371.971,2.0,2.9,2.5
377.333,1.0,4.0,2.5
383.833,2.0,0.5,2.5
386.8211,1.0,0.1,2.5
389.396,2.0,3.6,2.5
395.4927,2.0,4.0,2.5
401.9927,2.0,2.6,2.5
407.0775,1.0,2.8,2.5
412.3545,1.0,0.1,2.5
414.944,2.0,3.9,2.5
421.3661,1.0,2.8,2.5
426.6911,1.0,0.1,2.5
429.3191,1.0,4.0,2.5
435.8191,1.0,0.7,2.5
438.9827,2.0,3.2,2.5
444.6773,2.0,4.0,2.5
451.1773,1.0,1.0,2.5
454.7011,2.0,0.2,2.5
457.3797,1.0,4.0,2.5
463.8797,2.0,1.5,2.5
467.896,1.0,0.8,2.5
471.2045,2.0,1.5,2.5
475.2201,2.0,1.0,2.5
478.7234,1.0,1.1,2.5
482.3363,2.0,2.6,2.5
487.4396,1.0,0.6,2.5
490.5759,2.0,0.7,2.5
493.7532,1.0,4.0,2.5
500.2532,1.0,4.1,2.5
506.7532,1.0,0.9,2.5
510.1827,2.0,0.1,2.5
512.7576,1.0,4.0,2.5
519.2576,2.0,4.0,2.5
525.7576,1.0,1.1,2.5
529.3249,2.0,0.8,2.5
532.611,2.0,4.0,2.5
