Event1 onset,Trial type,ISI1,Event1Dur
0.0,1.0,2.2,2.5
4.7207,2.0,0.1,2.5
7.2775,1.0,0.0,2.5
9.7869,2.0,0.9,2.5
13.1495,1.0,0.2,2.5
15.8105,2.0,1.3,2.5
19.5659,1.0,0.2,2.5
22.2922,1.0,2.3,2.5
27.1185,1.0,0.9,2.5
30.5654,2.0,0.2,2.5
33.2788,2.0,0.1,2.5
35.8633,1.0,4.0,2.5
42.3633,2.0,2.6,2.5
47.4604,2.0,0.3,2.5
50.2518,1.0,0.7,2.5
53.4613,1.0,3.1,2.5
59.0326,2.0,0.8,2.5
62.3634,1.0,3.8,2.5
68.6215,1.0,0.2,2.5
71.3349,2.0,0.3,2.5
74.0853,1.0,0.6,2.5
77.1535,1.0,2.3,2.5
81.9475,1.0,4.0,2.5
88.4475,1.0,0.4,2.5
91.3702,1.0,9.0,2.5
96.4377,2.0,10.4,2.5
102.9377,2.0,0.0,2.5
105.4688,1.0,0.1,2.5
108.0533,2.0,0.1,2.5
110.6214,2.0,0.0,2.5
113.1308,2.0,0.7,2.5
116.2949,1.0,2.5,2.5
121.3324,2.0,2.9,2.5
126.7759,1.0,0.2,2.5
129.4444,2.0,0.0,2.5
131.9883,2.0,0.3,2.5
134.7512,1.0,0.7,2.5
137.9156,1.0,0.1,2.5
140.4666,2.0,0.2,2.5
143.205,1.0,2.3,2.5
148.0453,1.0,0.8,2.5
151.3688,1.0,0.0,2.5
153.8999,2.0,0.5,2.5
156.9151,1.0,1.3,2.5
160.6704,2.0,0.2,2.5
163.3432,1.0,4.0,2.5
169.8432,2.0,8.0,2.5
173.9155,2.0,0.1,2.5
176.5328,2.0,0.3,2.5
179.3684,2.0,1.3,2.5
183.1979,1.0,4.0,2.5
189.6979,2.0,2.5,2.5
194.7354,1.0,4.0,2.5
201.2354,2.0,1.3,2.5
204.9947,1.0,0.1,2.5
207.5515,2.0,10.4,2.5
214.0515,2.0,0.5,2.5
217.0283,1.0,0.3,2.5
219.8026,2.0,3.4,2.5
225.705,2.0,1.5,2.5
229.6629,2.0,2.3,2.5
234.5031,1.0,1.2,2.5
238.2354,2.0,2.0,2.5
242.757,1.0,0.6,2.5
245.8915,1.0,0.1,2.5
248.4766,2.0,0.5,2.5
251.467,1.0,0.3,2.5
254.2299,1.0,0.4,2.5
257.1566,1.0,4.0,2.5
263.6566,1.0,0.7,2.5
266.8245,2.0,4.0,2.5
273.3245,2.0,0.9,2.5
276.7714,2.0,9.5,2.5
282.3427,2.0,9.5,2.5
287.9135,2.0,1.2,2.5
291.5683,1.0,0.2,2.5
294.3129,1.0,1.5,2.5
298.2965,2.0,2.2,2.5
302.9637,1.0,0.3,2.5
305.7993,1.0,0.3,2.5
308.5919,1.0,0.3,2.5
311.4228,2.0,0.3,2.5
314.2659,1.0,3.6,2.5
320.414,1.0,0.1,2.5
323.0313,2.0,4.0,2.5
329.5313,1.0,0.5,2.5
332.5081,1.0,0.1,2.5
335.0826,1.0,1.3,2.5
338.8415,2.0,1.9,2.5
343.2589,1.0,1.2,2.5
346.9682,2.0,0.7,2.5
350.1326,1.0,0.8,2.5
353.4634,2.0,0.2,2.5
356.1898,1.0,8.4,2.5
360.6865,1.0,4.0,2.5
367.1865,1.0,2.1,2.5
371.7702,2.0,1.9,2.5
376.1584,2.0,1.3,2.5
379.9893,1.0,0.7,2.5
383.2269,1.0,0.5,2.5
386.2173,2.0,0.7,2.5
389.4549,2.0,8.0,2.5
393.5104,1.0,1.4,2.5
397.4495,2.0,3.9,2.5
403.8113,2.0,1.4,2.5
407.7504,2.0,2.6,2.5
412.8179,2.0,0.1,2.5
415.3873,1.0,1.3,2.5
419.2182,1.0,2.1,2.5
423.8211,2.0,0.6,2.5
426.9555,2.0,3.6,2.5
433.1037,1.0,3.5,2.5
439.1398,2.0,0.5,2.5
442.1864,2.0,0.4,2.5
445.1091,1.0,0.9,2.5
448.4717,2.0,9.8,2.5
454.3957,2.0,10.4,2.5
460.8957,2.0,4.0,2.5
467.3957,2.0,0.1,2.5
470.013,1.0,3.9,2.5
