Event1 onset,Trial type,ISI1,Event1Dur
0.0,2.0,0.2,2.5
2.6974,2.0,4.0,2.5
9.1974,1.0,4.0,2.5
15.6774,2.0,1.8,2.5
20.0265,2.0,6.5,2.5
25.8373,1.0,0.6,2.5
28.9397,1.0,2.8,2.5
34.2024,1.0,0.3,2.5
36.9951,2.0,2.6,2.5
42.1398,2.0,0.5,2.5
45.1586,2.0,4.0,2.5
51.6586,1.0,5.0,2.5
56.0077,2.0,4.0,2.5
62.5077,2.0,4.0,2.5
69.0077,1.0,0.5,2.5
72.0566,2.0,0.4,2.5
74.9706,1.0,0.1,2.5
77.524,2.0,3.8,2.5
83.8507,2.0,6.2,2.5
89.3008,1.0,0.7,2.5
92.5407,1.0,7.2,2.5
99.0407,1.0,1.4,2.5
102.8938,1.0,0.3,2.5
105.6859,2.0,0.6,2.5
108.7518,1.0,0.1,2.5
111.3837,2.0,1.5,2.5
115.3935,2.0,1.1,2.5
118.9585,1.0,6.4,2.5
124.6395,2.0,6.4,2.5
130.3205,1.0,1.8,2.5
134.6199,1.0,1.2,2.5
138.3506,2.0,0.6,2.5
141.4623,2.0,2.2,2.5
146.1935,1.0,0.5,2.5
149.1913,2.0,1.0,2.5
152.7373,2.0,4.0,2.5
159.2373,2.0,7.1,2.5
165.6611,2.0,2.8,2.5
170.9238,2.0,0.1,2.5
173.5557,1.0,4.0,2.5
180.0557,2.0,1.1,2.5
183.6735,1.0,0.1,2.5
186.3139,1.0,1.4,2.5
190.1838,2.0,1.0,2.5
193.7337,2.0,4.0,2.5
200.2337,1.0,4.0,2.5
206.7337,2.0,0.2,2.5
209.3951,1.0,0.2,2.5
212.0925,2.0,4.0,2.5
218.5925,2.0,0.3,2.5
221.3543,1.0,4.9,2.5
225.5781,2.0,0.6,2.5
228.6912,1.0,4.0,2.5
235.1912,2.0,0.3,2.5
237.9752,1.0,4.0,2.5
244.4499,2.0,4.0,2.5
250.9499,2.0,4.0,2.5
257.4499,2.0,0.1,2.5
260.0357,2.0,0.3,2.5
262.8085,1.0,0.3,2.5
265.5925,2.0,0.1,2.5
268.1461,1.0,0.2,2.5
270.8561,1.0,1.0,2.5
274.3556,1.0,4.0,2.5
280.8556,2.0,1.2,2.5
284.5147,2.0,0.5,2.5
287.5109,1.0,2.0,2.5
291.9942,2.0,0.5,2.5
294.9766,2.0,0.7,2.5
298.2201,1.0,4.0,2.5
304.7201,1.0,0.3,2.5
307.4819,2.0,1.8,2.5
311.7814,2.0,0.0,2.5
314.3226,2.0,0.7,2.5
317.5586,1.0,1.5,2.5
321.5685,2.0,0.5,2.5
324.6077,1.0,1.4,2.5
328.5256,1.0,0.2,2.5
331.2076,1.0,0.9,2.5
334.5839,1.0,4.0,2.5
341.0839,2.0,4.0,2.5
347.5839,1.0,0.6,2.5
350.6498,1.0,0.3,2.5
353.4871,1.0,0.3,2.5
356.275,1.0,0.3,2.5
359.038,2.0,4.0,2.5
365.538,1.0,2.8,2.5
370.8242,1.0,2.7,2.5
375.9782,1.0,4.0,2.5
382.4782,2.0,0.4,2.5
385.3547,1.0,0.2,2.5
388.0162,1.0,0.5,2.5
390.9986,2.0,0.1,2.5
393.639,1.0,0.2,2.5
396.2896,2.0,0.3,2.5
399.1046,1.0,3.3,2.5
404.9195,1.0,7.1,2.5
411.367,2.0,0.7,2.5
414.6106,2.0,4.0,2.5
421.1106,1.0,0.2,2.5
423.859,2.0,0.9,2.5
427.2901,2.0,0.2,2.5
429.9407,1.0,0.0,2.5
432.4819,1.0,4.0,2.5
438.9819,1.0,1.0,2.5
442.5163,1.0,4.0,2.5
449.0163,1.0,0.7,2.5
452.2209,2.0,1.2,2.5
455.9185,1.0,3.9,2.5
462.3293,1.0,0.8,2.5
465.6502,2.0,2.1,2.5
470.241,1.0,3.3,2.5
476.055,2.0,4.0,2.5
482.555,2.0,0.1,2.5
485.164,1.0,0.6,2.5
488.2757,2.0,7.1,2.5
494.6865,2.0,0.8,2.5
498.0214,1.0,0.7,2.5
501.2574,2.0,0.9,2.5
504.6337,1.0,1.1,2.5
