Event1 onset,Trial type,ISI1,Event1Dur
0.0,2.0,0.5,2.5
3.0451,1.0,4.0,2.5
9.5451,2.0,9.1,2.5
16.0451,1.0,1.4,2.5
19.9031,2.0,0.3,2.5
22.7128,1.0,1.4,2.5
26.6473,2.0,1.1,2.5
30.2483,2.0,1.2,2.5
33.9674,1.0,1.4,2.5
37.8674,2.0,0.4,2.5
40.7235,1.0,4.0,2.5
47.2235,2.0,2.0,2.5
51.6906,1.0,9.1,2.5
58.1906,1.0,1.6,2.5
62.3248,1.0,4.0,2.5
68.8248,2.0,2.7,2.5
74.0197,1.0,0.8,2.5
77.2949,2.0,0.4,2.5
80.1683,2.0,0.3,2.5
82.9782,2.0,0.0,2.5
85.5203,1.0,0.5,2.5
88.5655,2.0,1.1,2.5
92.2064,1.0,4.0,2.5
98.7064,2.0,4.0,2.5
105.2064,1.0,0.4,2.5
108.1544,2.0,0.1,2.5
110.7737,2.0,0.1,2.5
113.3662,1.0,0.7,2.5
116.6151,1.0,4.0,2.5
123.1151,1.0,3.7,2.5
129.2937,1.0,4.0,2.5
135.7937,2.0,0.2,2.5
138.4787,1.0,0.7,2.5
141.6607,1.0,2.4,2.5
146.5778,1.0,1.3,2.5
150.376,2.0,9.1,2.5
156.876,1.0,0.7,2.5
160.0778,2.0,0.7,2.5
163.2978,2.0,4.0,2.5
169.7978,2.0,0.3,2.5
172.5705,1.0,9.1,2.5
179.0705,1.0,0.9,2.5
182.4334,2.0,1.8,2.5
186.765,2.0,7.5,2.5
191.6758,1.0,4.0,2.5
198.1758,2.0,2.4,2.5
203.0929,2.0,0.7,2.5
206.2947,2.0,4.0,2.5
212.7947,1.0,0.7,2.5
216.0147,2.0,1.3,2.5
219.8129,1.0,0.1,2.5
222.3659,2.0,0.8,2.5
225.6412,1.0,4.0,2.5
232.1412,1.0,4.0,2.5
238.6412,1.0,4.0,2.5
245.1412,1.0,4.0,2.5
251.6412,1.0,0.1,2.5
254.2193,2.0,1.6,2.5
258.3013,1.0,1.0,2.5
261.7587,2.0,0.3,2.5
264.5369,1.0,0.3,2.5
267.3251,1.0,0.1,2.5
269.9458,2.0,0.6,2.5
273.0842,2.0,1.4,2.5
276.9798,1.0,0.5,2.5
280.0179,2.0,1.3,2.5
283.7934,2.0,4.0,2.5
290.2934,2.0,0.2,2.5
293.007,1.0,0.8,2.5
296.2914,2.0,0.9,2.5
299.6543,1.0,0.4,2.5
302.5104,2.0,0.3,2.5
305.3483,1.0,1.8,2.5
309.652,1.0,0.1,2.5
312.2713,2.0,0.1,2.5
314.8453,2.0,3.0,2.5
320.3629,1.0,0.2,2.5
323.1047,1.0,1.2,2.5
326.8238,2.0,4.0,2.5
333.2758,2.0,1.4,2.5
337.2038,1.0,4.0,2.5
343.7038,2.0,4.0,2.5
350.2038,2.0,0.1,2.5
352.7692,2.0,0.1,2.5
355.4133,1.0,1.2,2.5
359.1587,1.0,0.3,2.5
361.9883,1.0,1.1,2.5
365.5892,2.0,0.3,2.5
368.3806,1.0,6.8,2.5
372.5397,2.0,0.4,2.5
375.4194,1.0,4.0,2.5
381.9194,1.0,3.0,2.5
387.4564,2.0,0.1,2.5
390.0094,1.0,2.8,2.5
395.2663,2.0,1.9,2.5
399.7049,2.0,1.6,2.5
403.8015,2.0,0.2,2.5
406.4808,1.0,0.2,2.5
409.1658,2.0,0.1,2.5
411.7184,2.0,0.2,2.5
414.4601,2.0,0.3,2.5
417.2324,2.0,9.1,2.5
423.7324,1.0,6.8,2.5
427.9031,2.0,0.5,2.5
430.9412,2.0,1.7,2.5
435.1721,1.0,0.5,2.5
438.195,2.0,1.2,2.5
441.9395,1.0,0.1,2.5
444.5321,1.0,0.1,2.5
447.0975,1.0,0.6,2.5
450.2358,2.0,0.4,2.5
453.1555,1.0,0.0,2.5
455.702,2.0,1.4,2.5
459.602,1.0,7.3,2.5
464.3468,2.0,0.8,2.5
467.6194,1.0,1.4,2.5
471.515,1.0,8.6,2.5
477.4886,1.0,0.2,2.5
480.1457,1.0,3.0,2.5
485.6634,2.0,1.4,2.5
