Event1 onset,Trial type,ISI1,Event1Dur
0.0,1.0,1.5,2.5
3.9956,1.0,0.1,2.5
6.5878,2.0,4.0,2.5
13.0878,1.0,0.8,2.5
16.3528,2.0,0.1,2.5
18.9842,1.0,0.7,2.5
22.1345,2.0,1.8,2.5
26.475,2.0,0.8,2.5
29.7478,2.0,4.0,2.5
36.2478,1.0,0.9,2.5
39.6358,1.0,3.5,2.5
45.6188,1.0,1.8,2.5
49.9612,1.0,0.4,2.5
52.8216,1.0,5.9,2.5
58.2692,2.0,0.8,2.5
61.5342,1.0,1.1,2.5
65.1458,1.0,0.1,2.5
67.7583,2.0,0.2,2.5
70.5036,1.0,3.0,2.5
76.0378,1.0,2.2,2.5
80.7448,1.0,4.0,2.5
87.2448,1.0,1.5,2.5
91.2522,1.0,0.1,2.5
93.8223,2.0,0.2,2.5
96.534,1.0,0.3,2.5
99.3658,1.0,0.0,2.5
101.9034,2.0,4.0,2.5
108.4034,1.0,4.0,2.5
114.9034,1.0,0.7,2.5
118.0587,2.0,0.6,2.5
121.1444,1.0,4.0,2.5
127.6444,1.0,3.6,2.5
133.7709,2.0,0.7,2.5
136.9212,1.0,4.0,2.5
143.4212,2.0,0.7,2.5
146.6377,1.0,0.4,2.5
149.5069,2.0,0.9,2.5
152.887,2.0,5.3,2.5
157.7301,1.0,0.0,2.5
160.2612,2.0,7.0,2.5
166.7612,1.0,7.0,2.5
173.2612,1.0,1.4,2.5
177.1814,2.0,0.1,2.5
179.7939,1.0,0.1,2.5
182.3981,1.0,5.4,2.5
187.2698,2.0,0.2,2.5
189.9861,1.0,0.3,2.5
192.7862,1.0,2.6,2.5
197.8733,2.0,3.5,2.5
203.8563,2.0,4.0,2.5
210.3563,1.0,0.1,2.5
212.9877,2.0,0.1,2.5
215.5578,2.0,0.6,2.5
218.6584,1.0,0.4,2.5
221.5874,2.0,3.0,2.5
227.0632,2.0,0.4,2.5
229.9818,1.0,2.0,2.5
234.4322,1.0,2.2,2.5
239.1717,2.0,3.4,2.5
245.1099,2.0,0.9,2.5
248.5136,1.0,3.4,2.5
254.3884,1.0,0.6,2.5
257.5254,2.0,2.6,2.5
262.6125,1.0,4.0,2.5
269.1125,2.0,2.9,2.5
274.5601,1.0,0.0,2.5
277.0662,2.0,3.0,2.5
282.6003,2.0,0.4,2.5
285.4607,2.0,0.1,2.5
288.0528,2.0,4.0,2.5
294.5528,1.0,4.0,2.5
301.0528,2.0,0.3,2.5
303.8529,2.0,0.3,2.5
306.6791,1.0,0.2,2.5
309.3811,2.0,6.9,2.5
315.8227,2.0,3.4,2.5
321.6975,1.0,0.1,2.5
324.3446,1.0,0.1,2.5
326.9727,2.0,3.0,2.5
332.4845,1.0,1.8,2.5
336.7883,2.0,7.0,2.5
343.2883,1.0,0.8,2.5
346.5476,1.0,3.8,2.5
352.8589,2.0,0.6,2.5
355.996,1.0,1.4,2.5
359.909,1.0,0.2,2.5
362.6253,2.0,0.8,2.5
365.9721,1.0,0.3,2.5
368.7984,2.0,0.3,2.5
371.6302,2.0,2.8,2.5
376.9077,2.0,4.0,2.5
383.4077,2.0,4.8,2.5
387.7501,2.0,4.8,2.5
392.0539,2.0,4.0,2.5
398.5539,1.0,4.0,2.5
405.0539,2.0,5.2,2.5
409.741,1.0,0.5,2.5
412.761,2.0,3.1,2.5
418.3759,2.0,3.8,2.5
424.6681,1.0,0.6,2.5
427.7245,2.0,2.0,2.5
432.1749,2.0,2.2,2.5
436.9144,2.0,0.4,2.5
439.8617,1.0,0.0,2.5
442.3706,1.0,1.5,2.5
446.4171,2.0,1.5,2.5
450.3794,2.0,0.9,2.5
453.778,2.0,0.1,2.5
456.3938,1.0,4.0,2.5
462.8938,1.0,3.9,2.5
469.3353,2.0,2.0,2.5
473.7953,1.0,2.5,2.5
478.7588,2.0,1.5,2.5
482.7545,1.0,0.6,2.5
485.8402,1.0,0.1,2.5
488.4261,2.0,4.0,2.5
494.9261,2.0,2.5,2.5
499.8896,2.0,0.4,2.5
502.7588,2.0,1.4,2.5
506.6619,1.0,0.9,2.5
