Event1 onset,Trial type,ISI1,Event1Dur
0.0,1.0,3.3,2.5
5.7752,2.0,4.0,2.5
12.2752,2.0,3.5,2.5
16.5766,1.0,1.5,2.5
20.5473,1.0,0.4,2.5
23.4111,1.0,0.3,2.5
26.1752,2.0,0.1,2.5
28.77,1.0,1.2,2.5
32.4301,1.0,0.3,2.5
35.1887,1.0,4.0,2.5
41.6887,1.0,4.0,2.5
48.1887,1.0,4.0,2.5
54.6887,2.0,1.2,2.5
58.374,2.0,0.3,2.5
61.1604,1.0,0.4,2.5
64.0696,2.0,4.8,2.5
69.6578,2.0,2.8,2.5
75.004,1.0,5.7,2.5
81.504,2.0,1.7,2.5
85.6868,1.0,4.0,2.5
92.1868,1.0,3.3,2.5
97.9717,2.0,0.9,2.5
101.4096,1.0,1.5,2.5
105.4269,2.0,0.5,2.5
108.4334,2.0,1.4,2.5
112.3594,1.0,0.8,2.5
115.6503,1.0,0.3,2.5
118.4825,2.0,5.7,2.5
124.9825,2.0,4.0,2.5
131.4825,2.0,1.2,2.5
135.1426,1.0,5.7,2.5
141.6426,1.0,1.8,2.5
145.944,2.0,1.3,2.5
149.7059,1.0,0.1,2.5
152.3513,1.0,4.0,2.5
158.8513,1.0,0.9,2.5
162.2943,2.0,4.0,2.5
168.7943,1.0,0.1,2.5
171.4125,2.0,1.6,2.5
175.546,1.0,3.9,2.5
181.9845,1.0,1.5,2.5
185.9687,2.0,0.1,2.5
188.5297,2.0,0.1,2.5
191.1129,1.0,0.3,2.5
193.8702,1.0,0.5,2.5
196.8458,2.0,2.0,2.5
201.3071,2.0,0.4,2.5
204.2248,1.0,0.3,2.5
207.0113,1.0,0.4,2.5
209.929,1.0,1.2,2.5
213.6217,2.0,4.0,2.5
220.1217,1.0,2.9,2.5
225.5137,2.0,2.1,2.5
230.1118,1.0,0.9,2.5
233.5497,1.0,0.0,2.5
236.0761,2.0,0.8,2.5
239.4111,1.0,1.3,2.5
243.173,2.0,5.7,2.5
249.673,1.0,0.8,2.5
252.9847,2.0,1.2,2.5
256.6774,2.0,1.4,2.5
260.6022,2.0,3.3,2.5
266.3774,1.0,2.0,2.5
270.895,2.0,0.0,2.5
273.4195,1.0,0.1,2.5
275.985,2.0,0.3,2.5
278.7973,1.0,1.4,2.5
282.7233,2.0,4.0,2.5
289.2233,1.0,1.3,2.5
293.0124,2.0,1.7,2.5
297.1839,1.0,0.5,2.5
300.1358,2.0,5.7,2.5
306.6358,2.0,4.0,2.5
313.1358,2.0,2.8,2.5
318.4586,1.0,5.7,2.5
324.9586,2.0,0.8,2.5
328.2702,2.0,1.6,2.5
332.3538,1.0,0.5,2.5
335.3604,1.0,0.3,2.5
338.1643,2.0,3.1,2.5
343.7383,2.0,1.1,2.5
347.2903,1.0,4.0,2.5
353.7903,1.0,3.1,2.5
359.3643,2.0,4.0,2.5
365.8643,1.0,2.1,2.5
370.4623,2.0,1.1,2.5
374.053,2.0,0.8,2.5
377.3439,1.0,0.3,2.5
380.1714,2.0,4.0,2.5
386.6714,2.0,0.3,2.5
389.4989,2.0,4.0,2.5
395.9989,2.0,0.4,2.5
398.8763,2.0,2.9,2.5
404.3111,2.0,2.2,2.5
409.0154,2.0,1.1,2.5
412.6038,1.0,4.0,2.5
419.1038,1.0,0.8,2.5
422.4268,2.0,1.5,2.5
426.394,1.0,0.6,2.5
429.5011,2.0,3.8,2.5
435.7952,1.0,0.9,2.5
439.1994,2.0,0.1,2.5
441.8185,1.0,5.7,2.5
448.3185,1.0,4.0,2.5
454.8185,1.0,3.0,2.5
460.2821,1.0,0.1,2.5
462.8769,1.0,0.0,2.5
465.4014,1.0,1.1,2.5
468.9898,2.0,5.7,2.5
475.4898,2.0,2.9,2.5
480.8819,1.0,2.5,2.5
485.8766,2.0,4.0,2.5
492.3766,2.0,3.0,2.5
497.8401,2.0,0.7,2.5
501.0034,2.0,0.4,2.5
503.8672,2.0,0.4,2.5
506.7187,1.0,0.9,2.5
510.147,1.0,0.1,2.5
512.7267,2.0,2.6,2.5
517.7824,1.0,2.3,2.5
